onset	duration	sample	trial_type	stim_file	value
4.9258	0.0	5045	response	n/a	202
6.7568	0.0	6920	response	n/a	202
11.0293	0.2	11295	stimulus	n/a	32
11.4287	0.0	11704	response	n/a	201
12.4951	0.2	12796	stimulus	n/a	32
12.9570	0.0	13269	response	n/a	201
13.9453	0.2	14281	stimulus	n/a	31
14.3975	0.0	14744	response	n/a	202
15.5107	0.2	15884	stimulus	n/a	31
16.3486	0.0	16742	response	n/a	201
16.9941	0.2	17403	stimulus	n/a	34
17.5166	0.0	17938	response	n/a	201
18.4766	0.2	18921	stimulus	n/a	31
19.0127	0.0	19470	response	n/a	201
19.9932	0.2	20474	stimulus	n/a	35
20.4609	0.0	20953	response	n/a	201
21.4756	0.2	21992	stimulus	n/a	32
21.9014	0.0	22428	response	n/a	201
22.9248	0.2	23476	stimulus	n/a	34
23.3174	0.0	23878	response	n/a	201
24.4248	0.2	25012	stimulus	n/a	32
24.9893	0.0	25590	response	n/a	201
25.8242	0.2	26445	stimulus	n/a	32
26.2451	0.0	26876	response	n/a	201
27.2402	0.2	27895	stimulus	n/a	31
27.6445	0.0	28309	response	n/a	201
28.6562	0.2	29345	stimulus	n/a	35
29.1406	0.0	29841	response	n/a	201
30.0889	0.2	30812	stimulus	n/a	31
30.4209	0.0	31152	response	n/a	201
31.5215	0.2	32279	stimulus	n/a	35
32.0449	0.0	32815	response	n/a	201
33.0879	0.2	33883	stimulus	n/a	35
33.4287	0.0	34232	response	n/a	201
34.6045	0.2	35436	stimulus	n/a	34
34.9326	0.0	35772	response	n/a	201
36.1699	0.2	37039	stimulus	n/a	31
36.4922	0.0	37369	response	n/a	201
37.5869	0.2	38490	stimulus	n/a	35
37.9248	0.0	38836	response	n/a	201
39.0859	0.2	40025	stimulus	n/a	31
39.4688	0.0	40417	response	n/a	201
40.5518	0.2	41526	stimulus	n/a	35
40.9170	0.0	41900	response	n/a	201
42.1348	0.2	43147	stimulus	n/a	35
42.4609	0.0	43481	response	n/a	201
43.6846	0.2	44734	stimulus	n/a	33
44.0840	0.0	45143	response	n/a	201
45.2500	0.2	46337	stimulus	n/a	34
45.7480	0.0	46847	response	n/a	201
46.7666	0.2	47890	stimulus	n/a	31
47.1641	0.0	48297	response	n/a	201
48.2324	0.2	49391	stimulus	n/a	31
48.5801	0.0	49747	response	n/a	201
49.6484	0.2	50841	stimulus	n/a	33
50.0127	0.0	51214	response	n/a	201
51.1318	0.2	52360	stimulus	n/a	32
51.4688	0.0	52705	response	n/a	201
52.5645	0.2	53827	stimulus	n/a	33
52.9482	0.0	54220	response	n/a	201
54.0469	0.2	55345	stimulus	n/a	31
54.4443	0.0	55752	response	n/a	201
55.4639	0.2	56796	stimulus	n/a	33
55.8438	0.0	57185	response	n/a	201
57.0293	0.2	58399	stimulus	n/a	32
57.3721	0.0	58750	response	n/a	201
58.5791	0.2	59986	stimulus	n/a	33
58.9082	0.0	60323	response	n/a	201
60.0283	0.2	61470	stimulus	n/a	33
60.4199	0.0	61871	response	n/a	201
61.4775	0.2	62954	stimulus	n/a	31
61.8682	0.0	63354	response	n/a	201
63.0439	0.2	64558	stimulus	n/a	33
63.4521	0.0	64976	response	n/a	201
64.6436	0.2	66196	stimulus	n/a	35
65.0039	0.0	66565	response	n/a	201
66.2266	0.2	67817	stimulus	n/a	33
66.6758	0.0	68277	response	n/a	201
67.7588	0.2	69386	stimulus	n/a	32
68.4277	0.0	70071	response	n/a	201
69.1914	0.2	70853	stimulus	n/a	35
69.7637	0.0	71439	response	n/a	201
82.9707	0.2	84963	stimulus	n/a	53
83.5156	0.0	85521	response	n/a	201
84.3867	0.2	86413	stimulus	n/a	53
84.9639	0.0	87004	response	n/a	202
85.8027	0.2	87863	stimulus	n/a	51
86.7959	0.0	88880	response	n/a	201
87.2520	0.2	89347	stimulus	n/a	54
87.9639	0.0	90076	response	n/a	201
88.7686	0.2	90900	stimulus	n/a	52
89.1875	0.0	91329	response	n/a	201
90.2012	0.2	92367	stimulus	n/a	53
90.6113	0.0	92787	response	n/a	201
91.7500	0.2	93953	stimulus	n/a	51
92.3232	0.0	94540	response	n/a	201
93.2500	0.2	95489	stimulus	n/a	51
93.7559	0.0	96007	response	n/a	201
94.7822	0.2	97058	stimulus	n/a	51
95.3311	0.0	97620	response	n/a	201
96.3818	0.2	98696	stimulus	n/a	55
96.7314	0.0	99054	response	n/a	201
97.8652	0.2	100215	stimulus	n/a	55
98.2510	0.0	100610	response	n/a	201
99.2812	0.2	101665	stimulus	n/a	51
99.7070	0.0	102101	response	n/a	201
100.7637	0.2	103183	stimulus	n/a	53
101.1475	0.0	103576	response	n/a	201
102.3467	0.2	104804	stimulus	n/a	55
102.7949	0.0	105263	response	n/a	201
103.7627	0.2	106254	stimulus	n/a	52
104.2510	0.0	106754	response	n/a	201
105.1953	0.2	107721	stimulus	n/a	54
105.6514	0.0	108188	response	n/a	201
106.6289	0.2	109189	stimulus	n/a	54
107.0195	0.0	109589	response	n/a	201
108.0449	0.2	110639	stimulus	n/a	51
108.4111	0.0	111014	response	n/a	201
109.6270	0.2	112259	stimulus	n/a	51
110.0752	0.0	112718	response	n/a	201
111.2266	0.2	113897	stimulus	n/a	55
111.5791	0.0	114258	response	n/a	201
112.7432	0.2	115450	stimulus	n/a	51
113.1387	0.0	115855	response	n/a	201
114.3428	0.2	117088	stimulus	n/a	52
114.7148	0.0	117469	response	n/a	201
115.7754	0.2	118555	stimulus	n/a	54
116.1709	0.0	118960	response	n/a	201
117.2246	0.2	120039	stimulus	n/a	52
117.5791	0.0	120402	response	n/a	201
118.8242	0.2	121677	stimulus	n/a	54
119.2109	0.0	122073	response	n/a	201
120.2900	0.2	123178	stimulus	n/a	51
120.7227	0.0	123621	response	n/a	201
121.7900	0.2	124714	stimulus	n/a	54
122.1543	0.0	125087	response	n/a	201
123.3555	0.2	126317	stimulus	n/a	53
123.9385	0.0	126914	response	n/a	201
124.8721	0.2	127870	stimulus	n/a	55
125.3867	0.0	128397	response	n/a	201
126.3379	0.2	129371	stimulus	n/a	54
126.8428	0.0	129888	response	n/a	201
127.8711	0.2	130941	stimulus	n/a	55
128.3223	0.0	131403	response	n/a	201
129.4033	0.2	132510	stimulus	n/a	52
129.7705	0.0	132886	response	n/a	201
130.9531	0.2	134097	stimulus	n/a	55
131.3389	0.0	134492	response	n/a	201
132.5029	0.2	135684	stimulus	n/a	53
132.9229	0.0	136114	response	n/a	201
133.9189	0.2	137134	stimulus	n/a	54
134.4746	0.0	137703	response	n/a	201
135.3848	0.2	138635	stimulus	n/a	52
135.6748	0.0	138932	response	n/a	201
136.9678	0.2	140256	stimulus	n/a	51
137.3223	0.0	140619	response	n/a	201
138.5674	0.2	141894	stimulus	n/a	55
138.9307	0.0	142266	response	n/a	201
140.0664	0.2	143429	stimulus	n/a	54
140.4268	0.0	143798	response	n/a	201
141.6162	0.2	145016	stimulus	n/a	52
142.0420	0.0	145452	response	n/a	201
160.0430	0.2	163885	stimulus	n/a	42
160.5059	0.0	164359	response	n/a	201
161.6250	0.2	165505	stimulus	n/a	44
162.0977	0.0	165989	response	n/a	201
163.1582	0.2	167075	stimulus	n/a	42
163.6016	0.0	167529	response	n/a	201
164.6240	0.2	168576	stimulus	n/a	45
165.1377	0.0	169102	response	n/a	201
166.0742	0.2	170061	stimulus	n/a	43
166.5938	0.0	170593	response	n/a	201
167.6396	0.2	171664	stimulus	n/a	45
167.9775	0.0	172010	response	n/a	201
169.1729	0.2	173234	stimulus	n/a	41
169.5859	0.0	173657	response	n/a	201
170.6221	0.2	174718	stimulus	n/a	42
171.0254	0.0	175131	response	n/a	201
172.1221	0.2	176254	stimulus	n/a	44
172.8340	0.0	176983	response	n/a	201
173.6211	0.2	177789	stimulus	n/a	41
174.2656	0.0	178449	response	n/a	201
175.0703	0.2	179273	stimulus	n/a	45
175.7539	0.0	179973	response	n/a	201
176.6201	0.2	180860	stimulus	n/a	41
177.0332	0.0	181283	response	n/a	201
178.1699	0.2	182447	stimulus	n/a	42
178.4971	0.0	182782	response	n/a	201
179.7188	0.2	184033	stimulus	n/a	41
180.0654	0.0	184388	response	n/a	201
181.2852	0.2	185637	stimulus	n/a	44
181.7939	0.0	186158	response	n/a	201
182.7676	0.2	187155	stimulus	n/a	44
183.1455	0.0	187542	response	n/a	201
184.2676	0.2	188691	stimulus	n/a	41
184.6416	0.0	189074	response	n/a	201
185.8340	0.2	190295	stimulus	n/a	41
186.2656	0.0	190737	response	n/a	201
187.3496	0.2	191847	stimulus	n/a	41
187.7773	0.0	192285	response	n/a	201
188.9492	0.2	193485	stimulus	n/a	42
189.3535	0.0	193899	response	n/a	201
190.5488	0.2	195123	stimulus	n/a	42
190.9453	0.0	195529	response	n/a	201
192.1143	0.2	196726	stimulus	n/a	41
192.6973	0.0	197323	response	n/a	201
193.5303	0.2	198176	stimulus	n/a	42
193.9775	0.0	198634	response	n/a	201
195.0635	0.2	199746	stimulus	n/a	43
195.5049	0.0	200198	response	n/a	201
196.5459	0.2	201264	stimulus	n/a	44
196.9287	0.0	201656	response	n/a	201
197.9463	0.2	202698	stimulus	n/a	41
198.4814	0.0	203246	response	n/a	201
199.3955	0.2	204182	stimulus	n/a	41
200.0010	0.0	204802	response	n/a	201
200.8447	0.2	205666	stimulus	n/a	43
201.2412	0.0	206072	response	n/a	201
202.2939	0.2	207150	stimulus	n/a	44
202.6006	0.0	207464	response	n/a	201
203.7773	0.2	208669	stimulus	n/a	41
204.1934	0.0	209095	response	n/a	201
205.3096	0.2	210238	stimulus	n/a	44
205.8330	0.0	210774	response	n/a	201
206.9092	0.2	211876	stimulus	n/a	42
207.2412	0.0	212216	response	n/a	201
208.3750	0.2	213377	stimulus	n/a	44
208.8564	0.0	213870	response	n/a	201
209.8086	0.2	214845	stimulus	n/a	45
210.3369	0.0	215386	response	n/a	201
211.2744	0.2	216346	stimulus	n/a	45
211.7051	0.0	216787	response	n/a	201
212.7070	0.2	217813	stimulus	n/a	42
213.1289	0.0	218245	response	n/a	201
214.2236	0.2	219366	stimulus	n/a	41
214.6807	0.0	219834	response	n/a	201
215.7559	0.2	220935	stimulus	n/a	45
216.6084	0.0	221808	response	n/a	201
217.2891	0.2	222505	stimulus	n/a	43
217.8242	0.0	223053	response	n/a	201
218.7051	0.2	223955	stimulus	n/a	41
219.2402	0.0	224503	response	n/a	201
235.0664	0.2	240709	stimulus	n/a	23
235.4561	0.0	241108	response	n/a	201
236.6152	0.2	242295	stimulus	n/a	23
236.9844	0.0	242673	response	n/a	201
238.0645	0.2	243779	stimulus	n/a	25
238.5039	0.0	244229	response	n/a	201
239.6475	0.2	245400	stimulus	n/a	21
240.0322	0.0	245794	response	n/a	201
241.1641	0.2	246953	stimulus	n/a	24
241.5518	0.0	247350	response	n/a	201
242.6133	0.2	248437	stimulus	n/a	21
242.9600	0.0	248792	response	n/a	201
244.1465	0.2	250007	stimulus	n/a	24
244.5605	0.0	250431	response	n/a	201
245.6123	0.2	251508	stimulus	n/a	25
245.9521	0.0	251856	response	n/a	201
247.1611	0.2	253094	stimulus	n/a	23
247.5361	0.0	253478	response	n/a	201
248.6943	0.2	254664	stimulus	n/a	22
249.1357	0.0	255116	response	n/a	201
250.2441	0.2	256251	stimulus	n/a	21
250.6396	0.0	256656	response	n/a	201
251.7598	0.2	257803	stimulus	n/a	25
252.3838	0.0	258442	response	n/a	201
253.3262	0.2	259407	stimulus	n/a	24
253.7920	0.0	259884	response	n/a	202
254.8252	0.2	260942	stimulus	n/a	24
256.2920	0.2	262444	stimulus	n/a	25
256.9355	0.0	263103	response	n/a	201
257.8076	0.2	263996	stimulus	n/a	24
258.1201	0.0	264316	response	n/a	202
259.2910	0.2	265515	stimulus	n/a	23
259.7920	0.0	266028	response	n/a	201
260.8896	0.2	267152	stimulus	n/a	25
261.3682	0.0	267642	response	n/a	201
262.2891	0.2	268585	stimulus	n/a	21
262.9033	0.0	269214	response	n/a	201
263.7891	0.2	270121	stimulus	n/a	25
264.3594	0.0	270705	response	n/a	201
265.2881	0.2	271656	stimulus	n/a	25
265.7354	0.0	272114	response	n/a	201
266.7881	0.2	273192	stimulus	n/a	25
267.2080	0.0	273622	response	n/a	201
268.2041	0.2	274642	stimulus	n/a	23
268.8477	0.0	275301	response	n/a	201
269.7871	0.2	276263	stimulus	n/a	25
270.5039	0.0	276997	response	n/a	201
271.2861	0.2	277798	stimulus	n/a	22
272.1279	0.0	278660	response	n/a	201
272.8027	0.2	279351	stimulus	n/a	24
273.4795	0.0	280044	response	n/a	202
274.2852	0.2	280869	stimulus	n/a	25
275.0479	0.0	281650	response	n/a	201
275.7676	0.2	282387	stimulus	n/a	24
276.3838	0.0	283018	response	n/a	202
277.3340	0.2	283991	stimulus	n/a	22
277.9277	0.0	284599	response	n/a	202
278.9004	0.2	285595	stimulus	n/a	23
279.6953	0.0	286409	response	n/a	201
280.3662	0.2	287096	stimulus	n/a	22
280.8789	0.0	287621	response	n/a	202
281.9326	0.2	288700	stimulus	n/a	25
282.3672	0.0	289145	response	n/a	201
283.3984	0.2	290201	stimulus	n/a	23
283.8955	0.0	290710	response	n/a	201
284.9482	0.2	291788	stimulus	n/a	22
285.6396	0.0	292496	response	n/a	202
286.4639	0.2	293340	stimulus	n/a	22
287.1592	0.0	294052	response	n/a	202
288.0469	0.2	294961	stimulus	n/a	22
288.6475	0.0	295576	response	n/a	202
289.4629	0.2	296411	stimulus	n/a	21
290.1748	0.0	297140	response	n/a	201
290.8623	0.2	297844	stimulus	n/a	23
291.4629	0.0	298459	response	n/a	201
292.3125	0.2	299329	stimulus	n/a	22
293.1113	0.0	300147	response	n/a	202
293.8945	0.2	300949	stimulus	n/a	24
294.4150	0.0	301482	response	n/a	202
312.7383	0.2	320245	stimulus	n/a	13
313.2148	0.0	320733	response	n/a	201
314.1543	0.2	321695	stimulus	n/a	13
314.6465	0.0	322199	response	n/a	201
315.6709	0.2	323248	stimulus	n/a	15
316.0703	0.0	323657	response	n/a	201
317.2197	0.2	324834	stimulus	n/a	14
317.8223	0.0	325451	response	n/a	201
318.7197	0.2	326370	stimulus	n/a	14
319.1104	0.0	326770	response	n/a	201
320.1357	0.2	327820	stimulus	n/a	13
320.5664	0.0	328261	response	n/a	201
321.7188	0.2	329441	stimulus	n/a	14
322.1025	0.0	329834	response	n/a	201
323.2178	0.2	330976	stimulus	n/a	13
323.6064	0.0	331374	response	n/a	201
324.6172	0.2	332409	stimulus	n/a	13
324.9346	0.0	332734	response	n/a	201
326.1836	0.2	334013	stimulus	n/a	11
326.4863	0.0	334323	response	n/a	201
327.6660	0.2	335531	stimulus	n/a	13
328.0459	0.0	335920	response	n/a	201
329.0820	0.2	336981	stimulus	n/a	13
329.5342	0.0	337444	response	n/a	201
330.5654	0.2	338500	stimulus	n/a	15
331.0303	0.0	338976	response	n/a	201
332.1309	0.2	340103	stimulus	n/a	11
332.5498	0.0	340532	response	n/a	201
333.5811	0.2	341588	stimulus	n/a	15
334.2617	0.0	342285	response	n/a	201
335.0469	0.2	343089	stimulus	n/a	13
335.4385	0.0	343490	response	n/a	201
336.5293	0.2	344607	stimulus	n/a	15
336.8945	0.0	344981	response	n/a	201
338.1123	0.2	346228	stimulus	n/a	12
338.4619	0.0	346586	response	n/a	201
339.6123	0.2	347764	stimulus	n/a	14
