onset	duration	sample	trial_type	stim_file	value
8.1836	0.0	8381	response	n/a	202
11.0869	0.0	11354	response	n/a	202
15.4219	0.2	15793	stimulus	n/a	25
16.2314	0.0	16622	response	n/a	201
16.8721	0.2	17278	stimulus	n/a	21
17.2471	0.0	17662	response	n/a	201
18.4209	0.2	18864	stimulus	n/a	21
18.7031	0.0	19153	response	n/a	201
20.0039	0.2	20485	stimulus	n/a	22
20.5029	0.0	20996	response	n/a	201
21.4033	0.2	21918	stimulus	n/a	22
21.7510	0.0	22274	response	n/a	201
22.8857	0.2	23436	stimulus	n/a	22
23.2227	0.0	23781	response	n/a	201
24.4854	0.2	25074	stimulus	n/a	25
24.8389	0.0	25436	response	n/a	201
26.0020	0.2	26627	stimulus	n/a	24
26.3828	0.0	27017	response	n/a	201
27.6016	0.2	28265	stimulus	n/a	23
27.9033	0.0	28574	response	n/a	201
29.1172	0.2	29817	stimulus	n/a	24
29.5029	0.0	30212	response	n/a	201
30.6836	0.2	31421	stimulus	n/a	25
31.1348	0.0	31883	response	n/a	201
32.1162	0.2	32888	stimulus	n/a	21
32.5264	0.0	33308	response	n/a	201
33.7158	0.2	34526	stimulus	n/a	23
34.1348	0.0	34955	response	n/a	201
35.2148	0.2	36061	stimulus	n/a	24
35.6709	0.0	36528	response	n/a	201
36.7646	0.2	37648	stimulus	n/a	21
37.1504	0.0	38043	response	n/a	201
38.2471	0.2	39166	stimulus	n/a	21
38.6143	0.0	39542	response	n/a	201
39.7803	0.2	40736	stimulus	n/a	21
40.1982	0.0	41164	response	n/a	201
41.2959	0.2	42288	stimulus	n/a	23
41.6465	0.0	42647	response	n/a	201
42.8623	0.2	43892	stimulus	n/a	24
43.4307	0.0	44474	response	n/a	201
44.3281	0.2	45393	stimulus	n/a	24
44.8389	0.0	45916	response	n/a	201
45.7451	0.2	46844	stimulus	n/a	24
46.0781	0.0	47185	response	n/a	201
47.1777	0.2	48311	stimulus	n/a	25
47.5586	0.0	48701	response	n/a	201
48.7607	0.2	49932	stimulus	n/a	24
49.2627	0.0	50446	response	n/a	201
50.1602	0.2	51365	stimulus	n/a	25
50.6309	0.0	51847	response	n/a	201
51.7422	0.2	52985	stimulus	n/a	22
52.2061	0.0	53460	response	n/a	201
53.2754	0.2	54555	stimulus	n/a	22
53.7900	0.0	55082	response	n/a	201
54.7412	0.2	56056	stimulus	n/a	24
55.2227	0.0	56549	response	n/a	201
56.1738	0.2	57523	stimulus	n/a	22
56.7100	0.0	58072	response	n/a	201
57.6406	0.2	59025	stimulus	n/a	23
58.1582	0.0	59555	response	n/a	201
59.1396	0.2	60560	stimulus	n/a	22
59.5264	0.0	60956	response	n/a	201
60.6729	0.2	62130	stimulus	n/a	21
61.1582	0.0	62627	response	n/a	201
62.2725	0.2	63768	stimulus	n/a	22
62.5898	0.0	64093	response	n/a	201
63.8213	0.2	65354	stimulus	n/a	25
64.1104	0.0	65650	response	n/a	201
65.4209	0.2	66992	stimulus	n/a	25
65.7500	0.0	67329	response	n/a	201
66.9541	0.2	68562	stimulus	n/a	23
67.4863	0.0	69107	response	n/a	201
68.3701	0.2	70012	stimulus	n/a	24
68.8223	0.0	70475	response	n/a	201
69.8027	0.2	71479	stimulus	n/a	25
70.1104	0.0	71794	response	n/a	201
71.2520	0.2	72963	stimulus	n/a	24
71.5664	0.0	73285	response	n/a	201
72.6855	0.2	74431	stimulus	n/a	23
73.0459	0.0	74800	response	n/a	201
74.2842	0.2	76068	stimulus	n/a	23
74.6455	0.0	76438	response	n/a	201
90.7617	0.2	92941	stimulus	n/a	52
91.5576	0.0	93756	response	n/a	201
92.3281	0.2	94545	stimulus	n/a	54
92.7812	0.0	95009	response	n/a	201
93.8438	0.2	96097	stimulus	n/a	52
94.2930	0.0	96557	response	n/a	201
95.3770	0.2	97667	stimulus	n/a	54
95.7256	0.0	98024	response	n/a	201
96.9766	0.2	99305	stimulus	n/a	54
97.3652	0.0	99703	response	n/a	201
98.4590	0.2	100823	stimulus	n/a	55
98.9092	0.0	101284	response	n/a	201
99.9590	0.2	102359	stimulus	n/a	52
100.3174	0.0	102726	response	n/a	201
101.4580	0.2	103894	stimulus	n/a	51
101.7734	0.0	104217	response	n/a	201
102.9912	0.2	105464	stimulus	n/a	51
103.2529	0.0	105732	response	n/a	201
104.4902	0.2	106999	stimulus	n/a	51
104.7568	0.0	107272	response	n/a	201
105.9229	0.2	108466	stimulus	n/a	51
106.2051	0.0	108755	response	n/a	201
107.5059	0.2	110087	stimulus	n/a	51
107.8135	0.0	110402	response	n/a	201
108.9893	0.2	111606	stimulus	n/a	54
109.2773	0.0	111901	response	n/a	201
110.4385	0.2	113090	stimulus	n/a	55
110.7090	0.0	113367	response	n/a	202
111.9043	0.2	114591	stimulus	n/a	51
112.7490	0.0	115456	response	n/a	201
113.4043	0.2	116127	stimulus	n/a	52
114.3730	0.0	117119	response	n/a	201
114.9199	0.2	117679	stimulus	n/a	54
115.5488	0.0	118323	response	n/a	201
116.3857	0.2	119180	stimulus	n/a	54
117.2207	0.0	120035	response	n/a	201
117.9355	0.2	120767	stimulus	n/a	51
118.7490	0.0	121600	response	n/a	201
119.4346	0.2	122302	stimulus	n/a	52
120.1650	0.0	123050	response	n/a	201
120.9678	0.2	123872	stimulus	n/a	55
121.5967	0.0	124516	response	n/a	201
122.4004	0.2	125339	stimulus	n/a	54
122.9404	0.0	125892	response	n/a	201
123.8838	0.2	126858	stimulus	n/a	52
124.5332	0.0	127523	response	n/a	201
125.3330	0.2	128342	stimulus	n/a	55
125.8926	0.0	128915	response	n/a	201
126.7822	0.2	129826	stimulus	n/a	51
127.2764	0.0	130332	response	n/a	201
128.3486	0.2	131430	stimulus	n/a	52
128.6611	0.0	131750	response	n/a	201
129.9150	0.2	133034	stimulus	n/a	52
130.4043	0.0	133535	response	n/a	201
131.4805	0.2	134637	stimulus	n/a	51
131.8125	0.0	134977	response	n/a	201
132.8799	0.2	136070	stimulus	n/a	55
133.4609	0.0	136665	response	n/a	201
134.2969	0.2	137521	stimulus	n/a	54
134.7490	0.0	137984	response	n/a	201
135.7793	0.2	139039	stimulus	n/a	54
136.1406	0.0	139409	response	n/a	201
137.2451	0.2	140540	stimulus	n/a	52
137.5645	0.0	140867	response	n/a	201
138.7949	0.2	142127	stimulus	n/a	55
139.3408	0.0	142686	response	n/a	201
140.2109	0.2	143577	stimulus	n/a	53
140.8848	0.0	144267	response	n/a	201
141.6934	0.2	145095	stimulus	n/a	52
142.1240	0.0	145536	response	n/a	201
143.2100	0.2	146648	stimulus	n/a	55
143.6846	0.0	147134	response	n/a	201
144.6924	0.2	148166	stimulus	n/a	51
144.9961	0.0	148477	response	n/a	201
146.2920	0.2	149804	stimulus	n/a	53
146.6523	0.0	150173	response	n/a	201
147.7578	0.2	151305	stimulus	n/a	55
148.2441	0.0	151803	response	n/a	201
149.3076	0.2	152892	stimulus	n/a	53
149.6846	0.0	153278	response	n/a	201
170.0840	0.2	174167	stimulus	n/a	32
170.6514	0.0	174748	response	n/a	201
171.5332	0.2	175651	stimulus	n/a	35
172.0918	0.0	176223	response	n/a	201
173.0996	0.2	177255	stimulus	n/a	33
173.6201	0.0	177788	response	n/a	201
174.5488	0.2	178739	stimulus	n/a	32
175.0039	0.0	179205	response	n/a	201
175.9648	0.2	180189	stimulus	n/a	33
176.3633	0.0	180597	response	n/a	201
177.5645	0.2	181827	stimulus	n/a	31
