onset	duration	sample	trial_type	stim_file	value
123.7324	0.0	126703	response	n/a	201
124.9297	0.2	127929	stimulus	n/a	35
125.2607	0.0	128268	response	n/a	201
126.4629	0.2	129499	stimulus	n/a	34
126.7324	0.0	129775	response	n/a	201
127.9287	0.2	131000	stimulus	n/a	34
128.3721	0.0	131454	response	n/a	201
129.4619	0.2	132570	stimulus	n/a	32
129.7725	0.0	132888	response	n/a	201
131.0107	0.2	134156	stimulus	n/a	35
131.3398	0.0	134493	response	n/a	201
132.4941	0.2	135675	stimulus	n/a	33
132.8760	0.0	136066	response	n/a	201
133.9268	0.2	137142	stimulus	n/a	34
134.1963	0.0	137418	response	n/a	201
135.5098	0.2	138763	stimulus	n/a	34
135.7881	0.0	139048	response	n/a	201
136.9756	0.2	140264	stimulus	n/a	31
137.3076	0.0	140604	response	n/a	201
138.5420	0.2	141868	stimulus	n/a	33
138.8916	0.0	142226	response	n/a	201
150.7539	0.2	154373	stimulus	n/a	14
151.1074	0.0	154735	response	n/a	201
152.3535	0.2	156011	stimulus	n/a	11
152.5957	0.0	156259	response	n/a	202
153.8193	0.2	157512	stimulus	n/a	11
154.2275	0.0	157930	response	n/a	201
155.2354	0.2	158962	stimulus	n/a	14
155.4922	0.0	159225	response	n/a	202
156.7686	0.2	160532	stimulus	n/a	11
157.1553	0.0	160928	response	n/a	201
158.2012	0.2	161999	stimulus	n/a	12
158.4756	0.0	162280	response	n/a	201
159.7842	0.2	163620	stimulus	n/a	11
160.1553	0.0	164000	response	n/a	201
161.3340	0.2	165207	stimulus	n/a	14
161.6279	0.0	165508	response	n/a	201
162.7998	0.2	166708	stimulus	n/a	12
163.2920	0.0	167212	response	n/a	201
164.3994	0.2	168346	stimulus	n/a	13
164.6992	0.0	168653	response	n/a	201
165.9150	0.2	169898	stimulus	n/a	12
166.2031	0.0	170193	response	n/a	201
167.4648	0.2	171485	stimulus	n/a	13
167.8037	0.0	171832	response	n/a	201
169.0645	0.2	173123	stimulus	n/a	13
169.3555	0.0	173421	response	n/a	201
170.5967	0.2	174692	stimulus	n/a	15
170.8994	0.0	175002	response	n/a	201
172.0635	0.2	176194	stimulus	n/a	13
172.3711	0.0	176509	response	n/a	201
173.5957	0.2	177763	stimulus	n/a	13
173.9395	0.0	178115	response	n/a	201
175.0283	0.2	179230	stimulus	n/a	12
175.3711	0.0	179581	response	n/a	201
176.5449	0.2	180783	stimulus	n/a	11
176.8438	0.0	181089	response	n/a	201
178.0107	0.2	182284	stimulus	n/a	12
178.3232	0.0	182604	response	n/a	201
179.4609	0.2	183769	stimulus	n/a	12
179.7637	0.0	184079	response	n/a	202
180.8936	0.2	185236	stimulus	n/a	13
181.2432	0.0	185594	response	n/a	201
182.4756	0.2	186856	stimulus	n/a	13
182.7393	0.0	187126	response	n/a	201
183.9590	0.2	188375	stimulus	n/a	13
184.2510	0.0	188674	response	n/a	201
185.5088	0.2	189962	stimulus	n/a	15
185.7627	0.0	190222	response	n/a	201
186.9414	0.2	191429	stimulus	n/a	11
187.5635	0.0	192066	response	n/a	201
188.4570	0.2	192981	stimulus	n/a	15
188.8594	0.0	193393	response	n/a	201
189.9404	0.2	194500	stimulus	n/a	11
190.3232	0.0	194892	response	n/a	201
191.3564	0.2	195950	stimulus	n/a	13
191.6748	0.0	196276	response	n/a	201
192.8057	0.2	197434	stimulus	n/a	15
193.2266	0.0	197865	response	n/a	201
194.3223	0.2	198987	stimulus	n/a	12
194.6426	0.0	199315	response	n/a	201
195.7881	0.2	200488	stimulus	n/a	14
196.1309	0.0	200839	response	n/a	201
197.2207	0.2	201955	stimulus	n/a	14
197.5225	0.0	202264	response	n/a	201
198.6865	0.2	203456	stimulus	n/a	14
198.9229	0.0	203698	response	n/a	201
200.2031	0.2	205009	stimulus	n/a	15
200.6104	0.0	205426	response	n/a	201
201.7188	0.2	206561	stimulus	n/a	12
201.9463	0.0	206794	response	n/a	201
203.1523	0.2	208029	stimulus	n/a	14
203.4902	0.0	208375	response	n/a	201
204.5684	0.2	209479	stimulus	n/a	12
205.0029	0.0	209924	response	n/a	201
206.1348	0.2	211083	stimulus	n/a	15
206.4268	0.0	211382	response	n/a	201
207.6338	0.2	212618	stimulus	n/a	11
207.9707	0.0	212963	response	n/a	201
209.2168	0.2	214239	stimulus	n/a	12
209.4990	0.0	214528	response	n/a	201
223.2285	0.2	228587	stimulus	n/a	43
223.6904	0.0	229060	response	n/a	201
224.6943	0.2	230088	stimulus	n/a	43
224.9785	0.0	230379	response	n/a	201
226.2441	0.2	231675	stimulus	n/a	43
226.4658	0.0	231902	response	n/a	201
227.6768	0.2	233142	stimulus	n/a	44
227.9219	0.0	233393	response	n/a	202
229.1758	0.2	234677	stimulus	n/a	44
229.4580	0.0	234966	response	n/a	201
230.7588	0.2	236298	stimulus	n/a	41
231.1143	0.0	236662	response	n/a	201
232.2588	0.2	237834	stimulus	n/a	42
232.6582	0.0	238243	response	n/a	202
233.8242	0.2	239437	stimulus	n/a	45
234.1777	0.0	239799	response	n/a	201
235.3242	0.2	240973	stimulus	n/a	44
235.8418	0.0	241503	response	n/a	201
236.8232	0.2	242508	stimulus	n/a	43
237.1699	0.0	242863	response	n/a	201
238.4062	0.2	244129	stimulus	n/a	41
238.7695	0.0	244501	response	n/a	202
239.8223	0.2	245579	stimulus	n/a	43
240.1699	0.0	245935	response	n/a	201
241.3887	0.2	247183	stimulus	n/a	44
242.8213	0.2	248650	stimulus	n/a	45
243.2500	0.0	249089	response	n/a	201
244.3037	0.2	250168	stimulus	n/a	43
244.7617	0.0	250637	response	n/a	201
245.7197	0.2	251618	stimulus	n/a	44
246.1699	0.0	252079	response	n/a	201
247.2031	0.2	253137	stimulus	n/a	42
247.6016	0.0	253545	response	n/a	201
248.6523	0.2	254621	stimulus	n/a	41
249.0420	0.0	255020	response	n/a	202
250.1855	0.2	256191	stimulus	n/a	42
250.4736	0.0	256486	response	n/a	201
251.7178	0.2	257760	stimulus	n/a	42
252.0654	0.0	258116	response	n/a	201
253.3174	0.2	259398	stimulus	n/a	45
253.6973	0.0	259787	response	n/a	201
254.9004	0.2	261019	stimulus	n/a	42
255.1777	0.0	261303	response	n/a	201
256.3662	0.2	262520	stimulus	n/a	45
256.6660	0.0	262827	response	n/a	201
257.8496	0.2	264039	stimulus	n/a	41
258.2578	0.0	264457	response	n/a	201
259.2656	0.2	265489	stimulus	n/a	43
259.6338	0.0	265866	response	n/a	201
260.7314	0.2	266990	stimulus	n/a	45
261.0410	0.0	267307	response	n/a	201
262.1973	0.2	268491	stimulus	n/a	43
262.5459	0.0	268848	response	n/a	201
263.7471	0.2	270078	stimulus	n/a	41
264.1689	0.0	270510	response	n/a	201
265.1631	0.2	271528	stimulus	n/a	42
265.4570	0.0	271829	response	n/a	201
266.7295	0.2	273132	stimulus	n/a	43
267.0098	0.0	273419	response	n/a	201
268.1455	0.2	274582	stimulus	n/a	45
268.4570	0.0	274901	response	n/a	201
269.7285	0.2	276203	stimulus	n/a	41
270.0254	0.0	276507	response	n/a	201
271.2441	0.2	277755	stimulus	n/a	42
271.5771	0.0	278096	response	n/a	201
272.7773	0.2	279325	stimulus	n/a	44
273.1133	0.0	279669	response	n/a	202
274.2764	0.2	280860	stimulus	n/a	42
274.5293	0.0	281119	response	n/a	201
275.8096	0.2	282430	stimulus	n/a	44
276.1455	0.0	282774	response	n/a	201
277.3086	0.2	283965	stimulus	n/a	43
277.6572	0.0	284322	response	n/a	201
278.7246	0.2	285415	stimulus	n/a	42
279.1611	0.0	285862	response	n/a	201
280.3076	0.2	287036	stimulus	n/a	42
280.7207	0.0	287459	response	n/a	201
281.7910	0.2	288555	stimulus	n/a	44
282.2012	0.0	288975	response	n/a	201
295.7686	0.2	302868	stimulus	n/a	52
296.3291	0.0	303442	response	n/a	201
297.2354	0.2	304370	stimulus	n/a	53
297.6650	0.0	304810	response	n/a	201
298.8184	0.2	305991	stimulus	n/a	52
299.1045	0.0	306284	response	n/a	201
300.4004	0.2	307611	stimulus	n/a	53
300.6963	0.0	307914	response	n/a	201
301.9502	0.2	309198	stimulus	n/a	55
302.3125	0.0	309569	response	n/a	201
303.4326	0.2	310716	stimulus	n/a	54
303.7285	0.0	311019	response	n/a	201
304.8486	0.2	312166	stimulus	n/a	53
305.1689	0.0	312494	response	n/a	201
306.2988	0.2	313651	stimulus	n/a	51
306.7207	0.0	314083	response	n/a	201
307.8477	0.2	315237	stimulus	n/a	53
308.1689	0.0	315566	response	n/a	201
309.3975	0.2	316824	stimulus	n/a	55
309.8486	0.0	317286	response	n/a	201
310.8301	0.2	318291	stimulus	n/a	54
311.1768	0.0	318646	response	n/a	201
312.3633	0.2	319861	stimulus	n/a	51
312.7129	0.0	320219	response	n/a	202
313.8457	0.2	321379	stimulus	n/a	51
314.0801	0.0	321619	response	n/a	201
315.2617	0.2	322829	stimulus	n/a	54
315.5762	0.0	323151	response	n/a	201
316.7949	0.2	324399	stimulus	n/a	55
317.2324	0.0	324847	response	n/a	201
318.2939	0.2	325934	stimulus	n/a	51
318.6885	0.0	326338	response	n/a	201
319.8438	0.2	327521	stimulus	n/a	53
320.1680	0.0	327853	response	n/a	201
321.4102	0.2	329125	stimulus	n/a	55
321.6807	0.0	329402	response	n/a	202
323.0098	0.2	330763	stimulus	n/a	51
323.3438	0.0	331105	response	n/a	201
324.5586	0.2	332349	stimulus	n/a	53
324.8564	0.0	332654	response	n/a	201
325.9912	0.2	333816	stimulus	n/a	54
326.2881	0.0	334120	response	n/a	201
327.5078	0.2	335369	stimulus	n/a	51
327.8320	0.0	335701	response	n/a	201
329.0400	0.2	336938	stimulus	n/a	53
329.3125	0.0	337217	response	n/a	201
330.6230	0.2	338559	stimulus	n/a	51
330.8965	0.0	338839	response	n/a	201
332.0898	0.2	340061	stimulus	n/a	55
332.4717	0.0	340452	response	n/a	202
333.6885	0.2	341698	stimulus	n/a	52
334.1123	0.0	342132	response	n/a	201
335.1719	0.2	343217	stimulus	n/a	54
335.5762	0.0	343631	response	n/a	201
336.6543	0.2	344735	stimulus	n/a	55
336.8799	0.0	344966	response	n/a	202
338.1543	0.2	346271	stimulus	n/a	54
338.4160	0.0	346539	response	n/a	201
339.6699	0.2	347823	stimulus	n/a	55
339.8955	0.0	348054	response	n/a	202
341.1699	0.2	349359	stimulus	n/a	52
341.5195	0.0	349717	response	n/a	201
342.7188	0.2	350945	stimulus	n/a	54
343.0957	0.0	351331	response	n/a	201
344.1680	0.2	352429	stimulus	n/a	54
344.4873	0.0	352756	response	n/a	201
345.6514	0.2	353948	stimulus	n/a	54
345.9521	0.0	354256	response	n/a	201
347.2344	0.2	355569	stimulus	n/a	51
347.6152	0.0	355959	response	n/a	201
348.7334	0.2	357104	stimulus	n/a	51
349.0156	0.0	357393	response	n/a	201
350.1328	0.2	358537	stimulus	n/a	52
350.4873	0.0	358900	response	n/a	201
351.6992	0.2	360141	stimulus	n/a	55
351.9678	0.0	360416	response	n/a	202
353.2988	0.2	361779	stimulus	n/a	51
353.8232	0.0	362316	response	n/a	201
354.7480	0.2	363263	stimulus	n/a	54
355.2959	0.0	363824	response	n/a	201
