onset	duration	sample	trial_type	stim_file	value
117.7646	0.3	120592	stimulus	n/a	76
118.0684	0.0	120903	response	n/a	201
119.3135	0.3	122178	stimulus	n/a	66
119.6289	0.0	122501	response	n/a	201
120.7295	0.3	123628	stimulus	n/a	115
121.1084	0.0	124016	response	n/a	201
122.1631	0.3	125096	stimulus	n/a	49
122.4688	0.0	125409	response	n/a	201
123.5791	0.3	126546	stimulus	n/a	166
124.0283	0.0	127006	response	n/a	201
124.9951	0.3	127996	stimulus	n/a	124
125.5566	0.0	128571	response	n/a	201
126.4609	0.3	129497	stimulus	n/a	79
127.0127	0.0	130062	response	n/a	201
127.8770	0.3	130947	stimulus	n/a	119
128.4121	0.0	131495	response	n/a	201
129.3936	0.3	132500	stimulus	n/a	113
129.8047	0.0	132921	response	n/a	201
130.8096	0.3	133950	stimulus	n/a	148
131.3564	0.0	134510	response	n/a	201
132.3262	0.3	135503	stimulus	n/a	120
132.7803	0.0	135968	response	n/a	201
133.7920	0.3	137004	stimulus	n/a	152
134.3242	0.0	137549	response	n/a	201
135.3584	0.3	138608	stimulus	n/a	37
135.7646	0.0	139024	response	n/a	201
136.9404	0.3	140228	stimulus	n/a	165
137.3008	0.0	140597	response	n/a	201
138.4404	0.3	141764	stimulus	n/a	129
138.8203	0.0	142153	response	n/a	201
140.0068	0.3	143368	stimulus	n/a	3
140.3086	0.0	143677	response	n/a	201
141.5557	0.3	144954	stimulus	n/a	75
142.0605	0.0	145471	response	n/a	201
143.0557	0.3	146490	stimulus	n/a	147
143.5078	0.0	146953	response	n/a	201
144.5547	0.3	148025	stimulus	n/a	57
144.9238	0.0	148403	response	n/a	201
145.9541	0.3	149458	stimulus	n/a	56
146.3564	0.0	149870	response	n/a	201
147.4873	0.3	151028	stimulus	n/a	33
147.8281	0.0	151377	response	n/a	201
149.0703	0.3	152649	stimulus	n/a	46
149.4756	0.0	153064	response	n/a	201
158.6660	0.3	162475	stimulus	n/a	23
159.3555	0.0	163181	response	n/a	201
160.1328	0.3	163977	stimulus	n/a	123
160.5723	0.0	164427	response	n/a	201
161.5820	0.3	165461	stimulus	n/a	60
161.9395	0.0	165827	response	n/a	201
163.1318	0.3	167048	stimulus	n/a	130
163.5400	0.0	167466	response	n/a	201
164.5479	0.3	168498	stimulus	n/a	4
164.9160	0.0	168875	response	n/a	201
165.9971	0.3	169982	stimulus	n/a	179
166.4277	0.0	170423	response	n/a	201
167.5967	0.3	171620	stimulus	n/a	105
167.9639	0.0	171996	response	n/a	201
169.0293	0.3	173087	stimulus	n/a	9
169.4355	0.0	173503	response	n/a	201
170.5625	0.3	174657	stimulus	n/a	158
170.9873	0.0	175092	response	n/a	201
172.0283	0.3	176158	stimulus	n/a	69
172.3711	0.0	176509	response	n/a	201
173.4609	0.3	177625	stimulus	n/a	136
173.8193	0.0	177992	response	n/a	201
175.0439	0.3	179246	stimulus	n/a	19
175.2998	0.0	179508	response	n/a	201
176.6270	0.3	180867	stimulus	n/a	28
177.0518	0.0	181302	response	n/a	201
178.0596	0.3	182334	stimulus	n/a	36
178.5312	0.0	182817	response	n/a	201
179.5088	0.3	183818	stimulus	n/a	29
179.8516	0.0	184169	response	n/a	201
181.0088	0.3	185354	stimulus	n/a	167
181.3955	0.0	185750	response	n/a	201
182.5410	0.3	186923	stimulus	n/a	7
182.8271	0.0	187216	response	n/a	201
183.9404	0.3	188356	stimulus	n/a	157
184.3477	0.0	188773	response	n/a	201
185.3398	0.3	189789	stimulus	n/a	8
185.6836	0.0	190141	response	n/a	201
186.9062	0.3	191393	stimulus	n/a	174
187.2910	0.0	191787	response	n/a	201
188.4062	0.3	192929	stimulus	n/a	154
188.7793	0.0	193311	response	n/a	201
189.9053	0.3	194464	stimulus	n/a	41
190.2510	0.0	194818	response	n/a	201
191.3047	0.3	195897	stimulus	n/a	78
191.7471	0.0	196350	response	n/a	201
192.8711	0.3	197501	stimulus	n/a	65
193.2510	0.0	197890	response	n/a	201
194.2871	0.3	198951	stimulus	n/a	173
194.7314	0.0	199406	response	n/a	201
195.8027	0.3	200503	stimulus	n/a	71
196.2832	0.0	200995	response	n/a	201
197.3193	0.3	202056	stimulus	n/a	121
197.6592	0.0	202404	response	n/a	201
198.7188	0.3	203489	stimulus	n/a	168
199.1309	0.0	203911	response	n/a	201
200.2354	0.3	205042	stimulus	n/a	59
200.5146	0.0	205328	response	n/a	201
201.7012	0.3	206543	stimulus	n/a	133
202.0674	0.0	206918	response	n/a	201
203.2168	0.3	208095	stimulus	n/a	16
203.6826	0.0	208572	response	n/a	201
204.7334	0.3	209648	stimulus	n/a	164
205.1152	0.0	210039	response	n/a	201
206.2832	0.3	211235	stimulus	n/a	68
206.6592	0.0	211620	response	n/a	201
207.8154	0.3	212804	stimulus	n/a	12
208.1865	0.0	213184	response	n/a	201
209.4150	0.3	214442	stimulus	n/a	128
209.8184	0.0	214855	response	n/a	201
210.9141	0.3	215977	stimulus	n/a	64
211.2266	0.0	216297	response	n/a	201
212.4639	0.3	217564	stimulus	n/a	138
212.8584	0.0	217968	response	n/a	201
214.0137	0.3	219151	stimulus	n/a	116
214.5146	0.0	219664	response	n/a	201
215.4795	0.3	220652	stimulus	n/a	48
215.9551	0.0	221139	response	n/a	201
216.9121	0.3	222119	stimulus	n/a	126
217.3389	0.0	222556	response	n/a	201
226.4092	0.3	231844	stimulus	n/a	14
227.0986	0.0	232550	response	n/a	201
227.9248	0.3	233396	stimulus	n/a	51
228.3945	0.0	233877	response	n/a	201
229.3916	0.3	234898	stimulus	n/a	67
229.7783	0.0	235294	response	n/a	201
230.8242	0.3	236365	stimulus	n/a	43
231.1387	0.0	236687	response	n/a	201
232.3398	0.3	237917	stimulus	n/a	145
232.8027	0.0	238391	response	n/a	201
233.8730	0.3	239487	stimulus	n/a	52
234.2422	0.0	239865	response	n/a	201
235.4062	0.3	241057	stimulus	n/a	146
235.9785	0.0	241643	response	n/a	201
236.8389	0.3	242524	stimulus	n/a	44
237.3701	0.0	243068	response	n/a	201
238.4385	0.3	244162	stimulus	n/a	150
238.9219	0.0	244657	response	n/a	201
240.0039	0.3	245765	stimulus	n/a	10
240.3945	0.0	246165	response	n/a	201
241.5703	0.3	247369	stimulus	n/a	2
242.0020	0.0	247811	response	n/a	201
243.0527	0.3	248887	stimulus	n/a	20
243.4902	0.0	249335	response	n/a	201
244.5195	0.3	250389	stimulus	n/a	1
244.9297	0.0	250809	response	n/a	201
246.0684	0.3	251975	stimulus	n/a	74
246.4424	0.0	252358	response	n/a	201
247.5352	0.3	253477	stimulus	n/a	159
247.9297	0.0	253881	response	n/a	201
249.0674	0.3	255046	stimulus	n/a	70
249.4502	0.0	255438	response	n/a	201
250.5508	0.3	256565	stimulus	n/a	163
250.9541	0.0	256978	response	n/a	201
252.0996	0.3	258151	stimulus	n/a	35
252.4023	0.0	258461	response	n/a	201
253.6494	0.3	259738	stimulus	n/a	34
253.9619	0.0	260058	response	n/a	201
255.1650	0.3	261290	stimulus	n/a	55
255.6582	0.0	261795	response	n/a	201
256.7148	0.3	262877	stimulus	n/a	156
257.1855	0.0	263359	response	n/a	201
258.1143	0.3	264310	stimulus	n/a	55
258.5693	0.0	264776	response	n/a	201
259.7139	0.3	265948	stimulus	n/a	24
260.0654	0.0	266308	response	n/a	201
261.2295	0.3	267500	stimulus	n/a	180
261.5859	0.0	267865	response	n/a	201
262.7295	0.3	269036	stimulus	n/a	67
263.0332	0.0	269347	response	n/a	201
264.2617	0.3	270605	stimulus	n/a	63
264.4980	0.0	270847	response	n/a	201
265.6953	0.3	272073	stimulus	n/a	171
266.0576	0.0	272444	response	n/a	201
267.2275	0.3	273642	stimulus	n/a	135
267.7139	0.0	274140	response	n/a	201
268.7441	0.3	275195	stimulus	n/a	40
269.0332	0.0	275491	response	n/a	201
270.1602	0.3	276645	stimulus	n/a	45
270.4814	0.0	276974	response	n/a	201
271.7598	0.3	278283	stimulus	n/a	22
272.1699	0.0	278703	response	n/a	201
273.2588	0.3	279818	stimulus	n/a	153
273.6416	0.0	280210	response	n/a	201
274.7422	0.3	281337	stimulus	n/a	137
275.1611	0.0	281766	response	n/a	201
276.2246	0.3	282855	stimulus	n/a	143
276.6738	0.0	283315	response	n/a	201
277.6572	0.3	284322	stimulus	n/a	140
278.0811	0.0	284756	response	n/a	201
279.0898	0.3	285789	stimulus	n/a	30
279.5293	0.0	286239	response	n/a	201
280.6064	0.3	287342	stimulus	n/a	15
281.0088	0.0	287754	response	n/a	201
282.0059	0.3	288775	stimulus	n/a	39
282.3535	0.0	289131	response	n/a	201
283.4883	0.3	290293	stimulus	n/a	127
283.9209	0.0	290736	response	n/a	201
284.9053	0.3	291744	stimulus	n/a	114
285.2969	0.0	292145	response	n/a	201
292.8184	0.3	299847	stimulus	n/a	24
293.2812	0.0	300321	response	n/a	201
294.3350	0.3	301400	stimulus	n/a	112
294.7930	0.0	301869	response	n/a	201
295.7510	0.3	302850	stimulus	n/a	132
296.1211	0.0	303229	response	n/a	201
297.2666	0.3	304402	stimulus	n/a	108
297.6885	0.0	304834	response	n/a	201
298.7500	0.3	305921	stimulus	n/a	77
299.1445	0.0	306325	response	n/a	201
300.3164	0.3	307525	stimulus	n/a	167
300.7129	0.0	307931	response	n/a	201
301.7822	0.3	309026	stimulus	n/a	10
302.1289	0.0	309381	response	n/a	201
303.3652	0.3	310647	stimulus	n/a	23
303.8164	0.0	311109	response	n/a	201
304.8477	0.3	312165	stimulus	n/a	46
305.2803	0.0	312608	response	n/a	201
306.4141	0.3	313769	stimulus	n/a	161
306.7607	0.0	314124	response	n/a	201
307.9795	0.3	315372	stimulus	n/a	80
308.3604	0.0	315762	response	n/a	201
309.4961	0.3	316925	stimulus	n/a	103
309.8643	0.0	317302	response	n/a	201
310.9785	0.3	318443	stimulus	n/a	171
311.4482	0.0	318924	response	n/a	201
312.3945	0.3	319893	stimulus	n/a	104
312.7764	0.0	320284	response	n/a	201
313.8945	0.3	321429	stimulus	n/a	131
314.2246	0.0	321767	response	n/a	201
315.3936	0.3	322964	stimulus	n/a	121
315.7207	0.0	323299	response	n/a	201
316.7930	0.3	324397	stimulus	n/a	162
317.1523	0.0	324765	response	n/a	201
318.2598	0.3	325899	stimulus	n/a	151
318.6084	0.0	326256	response	n/a	201
319.6758	0.3	327349	stimulus	n/a	73
320.0967	0.0	327780	response	n/a	201
321.2588	0.3	328970	stimulus	n/a	71
321.6562	0.0	329377	response	n/a	201
322.8242	0.3	330573	stimulus	n/a	157
323.2246	0.0	330983	response	n/a	201
324.2910	0.3	332075	stimulus	n/a	110
324.6240	0.0	332416	response	n/a	201
325.8564	0.3	333678	stimulus	n/a	111
326.1445	0.0	333973	response	n/a	201
327.4229	0.3	335282	stimulus	n/a	163
327.7842	0.0	335652	response	n/a	201
329.0225	0.3	336920	stimulus	n/a	148
329.3447	0.0	337250	response	n/a	201
330.4717	0.3	338404	stimulus	n/a	154
330.7598	0.0	338699	response	n/a	201
332.0381	0.3	340008	stimulus	n/a	6
332.4326	0.0	340412	response	n/a	201
333.5879	0.3	341595	stimulus	n/a	128
333.9922	0.0	342009	response	n/a	201
335.1035	0.3	343147	stimulus	n/a	168
335.4639	0.0	343516	response	n/a	201
336.6367	0.3	344717	stimulus	n/a	16
336.9678	0.0	345056	response	n/a	201
338.2021	0.3	346320	stimulus	n/a	38
338.5283	0.0	346654	response	n/a	201
339.6357	0.3	347788	stimulus	n/a	177
340.0000	0.0	348161	response	n/a	201
341.1182	0.3	349306	stimulus	n/a	136
341.5039	0.0	349701	response	n/a	201
342.5508	0.3	350773	stimulus	n/a	4
342.9443	0.0	351176	response	n/a	201
344.0840	0.3	352343	stimulus	n/a	135
344.4639	0.0	352732	response	n/a	201
345.6162	0.3	353912	stimulus	n/a	124
345.9199	0.0	354223	response	n/a	202
347.1660	0.3	355499	stimulus	n/a	65
347.5361	0.0	355878	response	n/a	201
348.7490	0.3	357120	stimulus	n/a	41
349.1436	0.0	357524	response	n/a	201
350.3477	0.3	358757	stimulus	n/a	101
350.7441	0.0	359163	response	n/a	201
351.8643	0.3	360310	stimulus	n/a	138
352.2637	0.0	360719	response	n/a	201
359.4619	0.3	368090	stimulus	n/a	44
360.1680	0.0	368813	response	n/a	201
360.9443	0.3	369608	stimulus	n/a	180
361.4795	0.0	370156	response	n/a	201
362.4434	0.3	371143	stimulus	n/a	27
362.8232	0.0	371532	response	n/a	201
363.8936	0.3	372628	stimulus	n/a	51
364.2637	0.0	373007	response	n/a	201
365.4092	0.3	374180	stimulus	n/a	78
365.7275	0.0	374506	response	n/a	201
366.9092	0.3	375716	stimulus	n/a	74
367.2236	0.0	376038	response	n/a	201
368.3750	0.3	377217	stimulus	n/a	166
368.8076	0.0	377660	response	n/a	201
369.8242	0.3	378701	stimulus	n/a	173
370.2559	0.0	379143	response	n/a	201
371.2910	0.3	380203	stimulus	n/a	103
371.7510	0.0	380674	response	n/a	201
372.7070	0.3	381653	stimulus	n/a	142
373.0869	0.0	382042	response	n/a	201
374.2559	0.3	383239	stimulus	n/a	18
374.6631	0.0	383656	response	n/a	201
375.7061	0.3	384724	stimulus	n/a	11
376.0635	0.0	385090	response	n/a	201
377.1719	0.3	386225	stimulus	n/a	109
377.6152	0.0	386679	response	n/a	201
378.6885	0.3	387778	stimulus	n/a	2
379.1514	0.0	388252	response	n/a	201
380.1211	0.3	389245	stimulus	n/a	144
380.5508	0.0	389685	response	n/a	201
381.6699	0.3	390831	stimulus	n/a	79
382.0947	0.0	391266	response	n/a	201
383.1865	0.3	392384	stimulus	n/a	141
383.5596	0.0	392766	response	n/a	201
384.6523	0.3	393885	stimulus	n/a	170
385.0146	0.0	394256	response	n/a	201
386.2188	0.3	395489	stimulus	n/a	62
386.5430	0.0	395821	response	n/a	201
387.7686	0.3	397076	stimulus	n/a	118
388.2471	0.0	397566	response	n/a	201
389.2676	0.3	398611	stimulus	n/a	102
389.6865	0.0	399040	response	n/a	201
390.7842	0.3	400164	stimulus	n/a	153
391.2471	0.0	400638	response	n/a	201
392.2002	0.3	401614	stimulus	n/a	117
392.5586	0.0	401981	response	n/a	201
393.6494	0.3	403098	stimulus	n/a	36
394.0225	0.0	403480	response	n/a	201
395.1484	0.3	404633	stimulus	n/a	1
395.5107	0.0	405004	response	n/a	201
396.6152	0.3	406135	stimulus	n/a	115
397.0625	0.0	406593	response	n/a	201
398.1641	0.3	407721	stimulus	n/a	133
398.5664	0.0	408133	response	n/a	201
399.6309	0.3	409223	stimulus	n/a	174
400.0225	0.0	409624	response	n/a	201
401.1133	0.3	410741	stimulus	n/a	25
401.4629	0.0	411099	response	n/a	201
402.5625	0.3	412225	stimulus	n/a	32
402.9746	0.0	412647	response	n/a	201
404.1455	0.3	413846	stimulus	n/a	132
404.6309	0.0	414343	response	n/a	201
405.6289	0.3	415365	stimulus	n/a	40
406.1670	0.0	415916	response	n/a	201
407.1943	0.3	416968	stimulus	n/a	61
407.7266	0.0	417513	response	n/a	201
408.7441	0.3	418555	stimulus	n/a	169
409.1904	0.0	419012	response	n/a	201
410.1436	0.3	419988	stimulus	n/a	106
410.5029	0.0	420356	response	n/a	202
411.7266	0.3	421609	stimulus	n/a	35
412.0703	0.0	421961	response	n/a	201
413.3262	0.3	423247	stimulus	n/a	59
413.7344	0.0	423665	response	n/a	201
414.9248	0.3	424884	stimulus	n/a	150
415.5420	0.0	425516	response	n/a	201
416.4746	0.3	426471	stimulus	n/a	47
417.0469	0.0	427057	response	n/a	201
418.0576	0.3	428092	stimulus	n/a	131
418.5186	0.0	428564	response	n/a	201
425.3047	0.3	435513	stimulus	n/a	50
425.9346	0.0	436158	response	n/a	201
426.8711	0.3	437117	stimulus	n/a	48
427.2783	0.0	437534	response	n/a	201
428.3037	0.3	438584	stimulus	n/a	134
428.6943	0.0	438984	response	n/a	201
429.8535	0.3	440171	stimulus	n/a	7
430.1504	0.0	440475	response	n/a	201
431.3857	0.3	441740	stimulus	n/a	54
431.8545	0.0	442220	response	n/a	201
432.9023	0.3	443293	stimulus	n/a	52
433.1982	0.0	443596	response	n/a	201
434.5020	0.3	444931	stimulus	n/a	126
434.9336	0.0	445373	response	n/a	201
436.0508	0.3	446517	stimulus	n/a	130
436.4697	0.0	446946	response	n/a	201
437.6172	0.3	448121	stimulus	n/a	69
437.9658	0.0	448478	response	n/a	201
439.0830	0.3	449622	stimulus	n/a	75
439.4375	0.0	449985	response	n/a	201
440.6660	0.3	451243	stimulus	n/a	57
441.0059	0.0	451591	response	n/a	201
442.0986	0.3	452710	stimulus	n/a	8
442.4062	0.0	453025	response	n/a	201
443.6152	0.3	454263	stimulus	n/a	156
443.9902	0.0	454647	response	n/a	201
445.0811	0.3	455764	stimulus	n/a	120
445.5498	0.0	456244	response	n/a	201
446.6641	0.3	457385	stimulus	n/a	159
447.0059	0.0	457735	response	n/a	201
448.2295	0.3	458988	stimulus	n/a	137
448.5576	0.0	459324	response	n/a	201
449.8125	0.3	460609	stimulus	n/a	28
450.2539	0.0	461061	response	n/a	201
451.4121	0.3	462247	stimulus	n/a	76
451.7100	0.0	462552	response	n/a	202
452.9111	0.3	463782	stimulus	n/a	43
453.3340	0.0	464215	response	n/a	201
454.3613	0.3	465267	stimulus	n/a	72
454.7100	0.0	465624	response	n/a	201
455.8770	0.3	466819	stimulus	n/a	125
456.2695	0.0	467221	response	n/a	201
457.3096	0.3	468286	stimulus	n/a	108
457.6777	0.0	468663	response	n/a	201
458.9092	0.3	469924	stimulus	n/a	172
459.3252	0.0	470350	response	n/a	201
460.3252	0.3	471374	stimulus	n/a	5
460.7812	0.0	471841	response	n/a	201
461.7754	0.3	472859	stimulus	n/a	129
462.1650	0.0	473258	response	n/a	201
463.2080	0.3	474326	stimulus	n/a	68
463.5576	0.0	474684	response	n/a	201
464.7402	0.3	475895	stimulus	n/a	70
465.0215	0.0	476183	response	n/a	201
466.2402	0.3	477431	stimulus	n/a	37
466.5254	0.0	477723	response	n/a	201
467.8066	0.3	479035	stimulus	n/a	22
468.0693	0.0	479304	response	n/a	201
469.3555	0.3	480621	stimulus	n/a	58
469.6611	0.0	480934	response	n/a	201
470.8389	0.3	482140	stimulus	n/a	152
471.1416	0.0	482450	response	n/a	202
472.2383	0.3	483573	stimulus	n/a	127
472.6855	0.0	484031	response	n/a	201
473.6709	0.3	485040	stimulus	n/a	20
474.0371	0.0	485415	response	n/a	201
475.1367	0.3	486541	stimulus	n/a	105
475.5488	0.0	486963	response	n/a	201
476.5869	0.3	488026	stimulus	n/a	31
476.9814	0.0	488430	response	n/a	201
478.0361	0.3	489510	stimulus	n/a	107
478.5488	0.0	490035	response	n/a	201
479.4521	0.3	490960	stimulus	n/a	178
479.8535	0.0	491371	response	n/a	201
481.0020	0.3	492547	stimulus	n/a	42
481.3330	0.0	492886	response	n/a	201
482.5342	0.3	494116	stimulus	n/a	123
482.8770	0.0	494467	response	n/a	201
484.1006	0.3	495720	stimulus	n/a	147
484.8047	0.0	496441	response	n/a	201
493.0469	0.3	504881	stimulus	n/a	143
493.6611	0.0	505510	response	n/a	201
494.4971	0.3	506366	stimulus	n/a	112
494.8604	0.0	506738	response	n/a	201
495.9795	0.3	507884	stimulus	n/a	145
496.3164	0.0	508229	response	n/a	201
497.5293	0.3	509471	stimulus	n/a	3
497.9326	0.0	509884	response	n/a	201
499.1113	0.3	511091	stimulus	n/a	9
499.8369	0.0	511834	response	n/a	201
500.6943	0.3	512712	stimulus	n/a	179
501.1484	0.0	513177	response	n/a	201
502.2275	0.3	514282	stimulus	n/a	176
502.6602	0.0	514725	response	n/a	201
503.6602	0.3	515749	stimulus	n/a	114
503.9883	0.0	516085	response	n/a	201
505.2100	0.3	517336	stimulus	n/a	160
505.6924	0.0	517830	response	n/a	201
506.7090	0.3	518871	stimulus	n/a	60
507.0850	0.0	519256	response	n/a	201
508.2588	0.3	520458	stimulus	n/a	175
508.6846	0.0	520894	response	n/a	201
509.8242	0.3	522061	stimulus	n/a	116
510.2363	0.0	522483	response	n/a	201
511.4072	0.3	523682	stimulus	n/a	30
511.7881	0.0	524072	response	n/a	201
512.9404	0.3	525252	stimulus	n/a	64
513.2607	0.0	525580	response	n/a	201
514.4727	0.3	526821	stimulus	n/a	34
514.8848	0.0	527243	response	n/a	201
516.0225	0.3	528408	stimulus	n/a	149
516.4766	0.0	528873	response	n/a	201
517.5215	0.3	529943	stimulus	n/a	139
517.8604	0.0	530290	response	n/a	201
519.0049	0.3	531462	stimulus	n/a	49
519.3965	0.0	531863	response	n/a	201
520.6045	0.3	533100	stimulus	n/a	140
521.0283	0.0	533534	response	n/a	201
522.1533	0.3	534686	stimulus	n/a	13
522.5166	0.0	535058	response	n/a	201
523.6035	0.3	536171	stimulus	n/a	155
524.0684	0.0	536647	response	n/a	201
525.0527	0.3	537655	stimulus	n/a	146
525.5000	0.0	538113	response	n/a	201
526.5684	0.3	539207	stimulus	n/a	14
526.9326	0.0	539580	response	n/a	201
528.1182	0.3	540794	stimulus	n/a	12
528.4922	0.0	541177	response	n/a	202
529.6338	0.3	542346	stimulus	n/a	33
530.0518	0.0	542774	response	n/a	201
531.0840	0.3	543831	stimulus	n/a	158
531.5156	0.0	544273	response	n/a	201
532.6836	0.3	545469	stimulus	n/a	66
533.1641	0.0	545961	response	n/a	201
534.2324	0.3	547055	stimulus	n/a	19
534.7158	0.0	547550	response	n/a	201
535.8154	0.3	548676	stimulus	n/a	164
536.2119	0.0	549082	response	n/a	201
537.2812	0.3	550177	stimulus	n/a	21
537.5957	0.0	550499	response	n/a	201
538.7314	0.3	551662	stimulus	n/a	29
539.0361	0.0	551974	response	n/a	201
540.3135	0.3	553282	stimulus	n/a	17
540.6201	0.0	553596	response	n/a	201
541.8467	0.3	554852	stimulus	n/a	122
542.3955	0.0	555414	response	n/a	201
543.2627	0.3	556302	stimulus	n/a	26
543.8193	0.0	556872	response	n/a	201
544.7119	0.3	557786	stimulus	n/a	56
545.2354	0.0	558322	response	n/a	201
546.1953	0.3	559305	stimulus	n/a	53
546.5635	0.0	559682	response	n/a	201
547.5947	0.3	560738	stimulus	n/a	113
548.1875	0.0	561345	response	n/a	201
549.1436	0.3	562324	stimulus	n/a	119
549.5312	0.0	562721	response	n/a	201
550.5771	0.3	563792	stimulus	n/a	104
550.8672	0.0	564089	response	n/a	201
552.0264	0.3	565276	stimulus	n/a	165
552.4033	0.0	565662	response	n/a	201
