onset	duration	sample	trial_type	stim_file	value
51.9434	0.0	53191	response	n/a	121
52.8447	0.2	54114	stimulus	n/a	21
53.6387	0.0	54927	response	n/a	121
54.3779	0.2	55684	stimulus	n/a	22
54.9990	0.0	56320	response	n/a	222
55.8936	0.2	57236	stimulus	n/a	12
56.5430	0.0	57901	response	n/a	212
57.3438	0.2	58721	stimulus	n/a	22
58.1748	0.0	59572	response	n/a	222
58.7598	0.2	60171	stimulus	n/a	11
59.5186	0.0	60948	response	n/a	111
60.3262	0.2	61775	stimulus	n/a	21
60.9189	0.0	62382	response	n/a	121
61.8086	0.2	63293	stimulus	n/a	11
62.4229	0.0	63922	response	n/a	111
63.2412	0.2	64760	stimulus	n/a	12
63.9189	0.0	65454	response	n/a	212
78.7188	0.2	80609	stimulus	n/a	12
79.1182	0.0	81018	response	n/a	212
80.3184	0.2	82247	stimulus	n/a	11
80.5908	0.0	82526	response	n/a	111
81.7344	0.2	83697	stimulus	n/a	11
82.1504	0.0	84123	response	n/a	111
83.3174	0.2	85318	stimulus	n/a	12
83.7588	0.0	85770	response	n/a	212
84.7334	0.2	86768	stimulus	n/a	21
85.1748	0.0	87220	response	n/a	121
86.2334	0.2	88304	stimulus	n/a	11
86.6387	0.0	88719	response	n/a	111
87.6992	0.2	89805	stimulus	n/a	22
88.1660	0.0	90283	response	n/a	222
89.1318	0.2	91272	stimulus	n/a	21
89.5742	0.0	91725	response	n/a	121
90.6816	0.2	92859	stimulus	n/a	12
91.2061	0.0	93396	response	n/a	212
92.1641	0.2	94377	stimulus	n/a	22
92.7344	0.0	94961	response	n/a	222
93.6641	0.2	95913	stimulus	n/a	22
94.1660	0.0	96427	response	n/a	222
95.1797	0.2	97465	stimulus	n/a	11
95.5820	0.0	97877	response	n/a	111
96.6631	0.2	98984	stimulus	n/a	21
97.1504	0.0	99483	response	n/a	121
98.0625	0.2	100417	stimulus	n/a	21
98.4941	0.0	100859	response	n/a	121
99.5449	0.2	101935	stimulus	n/a	12
99.9980	0.0	102399	response	n/a	212
101.0781	0.2	103505	stimulus	n/a	21
101.4863	0.0	103923	response	n/a	121
102.5605	0.2	105023	stimulus	n/a	12
102.9980	0.0	105471	response	n/a	212
104.1270	0.2	106627	stimulus	n/a	12
104.5020	0.0	107011	response	n/a	212
105.6924	0.2	108230	stimulus	n/a	21
106.2461	0.0	108797	response	n/a	121
107.1426	0.2	109715	stimulus	n/a	12
107.6455	0.0	110230	response	n/a	212
108.6250	0.2	111233	stimulus	n/a	11
109.1416	0.0	111762	response	n/a	111
110.0742	0.2	112717	stimulus	n/a	22
110.5020	0.0	113155	response	n/a	222
111.6074	0.2	114287	stimulus	n/a	22
112.0693	0.0	114760	response	n/a	222
113.1572	0.2	115874	stimulus	n/a	12
113.6621	0.0	116391	response	n/a	212
114.7393	0.2	117494	stimulus	n/a	12
115.3896	0.0	118160	response	n/a	212
116.1729	0.2	118962	stimulus	n/a	21
116.8379	0.0	119643	response	n/a	121
117.7217	0.2	120548	stimulus	n/a	21
118.2461	0.0	121085	response	n/a	121
119.2881	0.2	122152	stimulus	n/a	12
119.8135	0.0	122690	response	n/a	212
120.8379	0.2	123739	stimulus	n/a	11
121.3340	0.0	124247	response	n/a	111
122.2539	0.2	125189	stimulus	n/a	11
123.0215	0.0	125975	response	n/a	111
123.7529	0.2	126724	stimulus	n/a	11
124.5811	0.0	127572	response	n/a	111
125.3193	0.2	128328	stimulus	n/a	21
125.8379	0.0	128859	response	n/a	121
126.8682	0.2	129914	stimulus	n/a	22
127.4697	0.0	130530	response	n/a	222
128.4678	0.2	131552	stimulus	n/a	22
128.9336	0.0	132029	response	n/a	222
130.0342	0.2	133156	stimulus	n/a	22
130.5811	0.0	133716	response	n/a	222
131.5000	0.2	134657	stimulus	n/a	11
132.0049	0.0	135174	response	n/a	111
132.9336	0.2	136125	stimulus	n/a	22
133.4375	0.0	136641	response	n/a	222
134.4492	0.2	137677	stimulus	n/a	22
134.9814	0.0	138222	response	n/a	222
135.9824	0.2	139247	stimulus	n/a	11
136.7090	0.0	139991	response	n/a	111
137.5312	0.2	140833	stimulus	n/a	21
138.0527	0.0	141367	response	n/a	121
158.1738	0.2	161971	stimulus	n/a	21
158.6523	0.0	162461	response	n/a	121
159.6406	0.2	163473	stimulus	n/a	11
159.9883	0.0	163829	response	n/a	111
161.2061	0.2	165076	stimulus	n/a	12
161.5723	0.0	165451	response	n/a	212
162.6221	0.2	166526	stimulus	n/a	21
162.9971	0.0	166910	response	n/a	121
164.1885	0.2	168130	stimulus	n/a	21
164.6123	0.0	168564	response	n/a	121
165.7051	0.2	169683	stimulus	n/a	11
166.0361	0.0	170022	response	n/a	111
167.1875	0.2	171201	stimulus	n/a	11
167.6689	0.0	171694	response	n/a	111
168.7539	0.2	172805	stimulus	n/a	21
169.2529	0.0	173316	response	n/a	121
170.2363	0.2	174323	stimulus	n/a	21
170.7080	0.0	174806	response	n/a	121
171.7861	0.2	175910	stimulus	n/a	21
172.2441	0.0	176379	response	n/a	121
173.3018	0.2	177462	stimulus	n/a	22
173.7568	0.0	177928	response	n/a	222
174.8848	0.2	179083	stimulus	n/a	11
175.2764	0.0	179484	response	n/a	111
176.3672	0.2	180601	stimulus	n/a	22
176.8203	0.0	181065	response	n/a	222
177.9502	0.2	182222	stimulus	n/a	22
178.4121	0.0	182695	response	n/a	222
179.4336	0.2	183741	stimulus	n/a	11
179.9238	0.0	184243	response	n/a	111
180.9990	0.2	185344	stimulus	n/a	21
181.4287	0.0	185784	response	n/a	121
182.4658	0.2	186846	stimulus	n/a	12
182.8838	0.0	187274	response	n/a	212
183.9814	0.2	188398	stimulus	n/a	21
184.3887	0.0	188815	response	n/a	121
185.4814	0.2	189934	stimulus	n/a	11
185.9961	0.0	190461	response	n/a	111
187.0303	0.2	191520	stimulus	n/a	12
187.4043	0.0	191903	response	n/a	212
188.5967	0.2	193124	stimulus	n/a	22
189.0996	0.0	193639	response	n/a	222
190.0957	0.2	194659	stimulus	n/a	12
190.5244	0.0	195098	response	n/a	212
191.5791	0.2	196178	stimulus	n/a	21
192.1641	0.0	196777	response	n/a	121
193.1611	0.2	197798	stimulus	n/a	22
193.7080	0.0	198358	response	n/a	222
194.6113	0.2	199283	stimulus	n/a	12
195.1318	0.0	199816	response	n/a	212
196.1768	0.2	200886	stimulus	n/a	22
196.7002	0.0	201422	response	n/a	222
197.6602	0.2	202405	stimulus	n/a	12
198.1719	0.0	202929	response	n/a	212
199.1924	0.2	203974	stimulus	n/a	11
199.7236	0.0	204518	response	n/a	111
200.6924	0.2	205510	stimulus	n/a	22
201.2119	0.0	206042	response	n/a	222
202.2754	0.2	207131	stimulus	n/a	22
202.7715	0.0	207639	response	n/a	222
203.7744	0.2	208666	stimulus	n/a	12
204.2041	0.0	209106	response	n/a	212
205.2568	0.2	210184	stimulus	n/a	12
205.7236	0.0	210662	response	n/a	212
206.8232	0.2	211788	stimulus	n/a	12
207.2598	0.0	212235	response	n/a	212
208.4229	0.2	213426	stimulus	n/a	12
208.7480	0.0	213759	response	n/a	212
209.9561	0.2	214996	stimulus	n/a	11
210.4355	0.0	215487	response	n/a	111
211.4219	0.2	216497	stimulus	n/a	22
211.8838	0.0	216970	response	n/a	222
212.9209	0.2	218032	stimulus	n/a	11
213.2920	0.0	218412	response	n/a	111
214.4707	0.2	219619	stimulus	n/a	11
214.9873	0.0	220148	response	n/a	111
216.0039	0.2	221189	stimulus	n/a	22
216.5879	0.0	221787	response	n/a	222
217.4863	0.2	222707	stimulus	n/a	21
217.9316	0.0	223163	response	n/a	121
233.9639	0.2	239580	stimulus	n/a	12
234.5547	0.0	240185	response	n/a	212
235.4131	0.2	241064	stimulus	n/a	11
235.7549	0.0	241414	response	n/a	111
236.9297	0.2	242617	stimulus	n/a	22
237.2510	0.0	242946	response	n/a	222
238.4121	0.2	244135	stimulus	n/a	22
238.8105	0.0	244543	response	n/a	222
239.8447	0.2	245602	stimulus	n/a	11
240.1387	0.0	245903	response	n/a	111
241.3945	0.2	247189	stimulus	n/a	12
241.7227	0.0	247525	response	n/a	212
242.8105	0.2	248639	stimulus	n/a	21
243.1631	0.0	249000	response	n/a	121
244.2432	0.2	250106	stimulus	n/a	21
244.4990	0.0	250368	response	n/a	221
245.6426	0.2	251539	stimulus	n/a	11
245.9873	0.0	251892	response	n/a	111
247.0586	0.2	252989	stimulus	n/a	22
247.4346	0.0	253374	response	n/a	222
248.6582	0.2	254627	stimulus	n/a	12
249.0264	0.0	255004	response	n/a	212
250.1582	0.2	256163	stimulus	n/a	11
250.5225	0.0	256536	response	n/a	111
251.6240	0.2	257664	stimulus	n/a	21
251.9463	0.0	257994	response	n/a	221
253.1406	0.2	259217	stimulus	n/a	11
253.4668	0.0	259551	response	n/a	111
254.6562	0.2	260769	stimulus	n/a	11
254.9785	0.0	261099	response	n/a	111
256.1221	0.2	262270	stimulus	n/a	12
256.5225	0.0	262680	response	n/a	212
257.6885	0.2	263874	stimulus	n/a	22
258.2344	0.0	264433	response	n/a	222
259.1377	0.2	265358	stimulus	n/a	12
259.6270	0.0	265859	response	n/a	212
260.6211	0.2	266877	stimulus	n/a	21
261.1143	0.0	267382	response	n/a	121
262.1865	0.2	268480	stimulus	n/a	22
262.6348	0.0	268939	response	n/a	222
263.6865	0.2	270016	stimulus	n/a	12
264.0830	0.0	270422	response	n/a	212
265.2529	0.2	271620	stimulus	n/a	21
265.6826	0.0	272060	response	n/a	121
266.6523	0.2	273053	stimulus	n/a	21
267.2021	0.0	273616	response	n/a	121
268.0850	0.2	274520	stimulus	n/a	11
268.7061	0.0	275156	response	n/a	111
269.5508	0.2	276021	stimulus	n/a	12
269.9941	0.0	276475	response	n/a	212
271.1504	0.2	277659	stimulus	n/a	11
271.5459	0.0	278064	response	n/a	111
272.5830	0.2	279126	stimulus	n/a	21
273.0742	0.0	279629	response	n/a	121
274.0830	0.2	280662	stimulus	n/a	11
274.5459	0.0	281136	response	n/a	111
275.5986	0.2	282214	stimulus	n/a	22
276.1143	0.0	282742	response	n/a	222
277.0986	0.2	283750	stimulus	n/a	12
277.6025	0.0	284266	response	n/a	212
278.6973	0.2	285387	stimulus	n/a	22
279.1299	0.0	285830	response	n/a	222
280.1807	0.2	286906	stimulus	n/a	21
280.6504	0.0	287387	response	n/a	121
281.7471	0.2	288510	stimulus	n/a	11
282.1377	0.0	288910	response	n/a	111
283.2129	0.2	290011	stimulus	n/a	22
283.7305	0.0	290541	response	n/a	222
284.7793	0.2	291615	stimulus	n/a	21
285.3057	0.0	292154	response	n/a	121
286.1953	0.2	293065	stimulus	n/a	21
286.8496	0.0	293735	response	n/a	121
287.6279	0.2	294532	stimulus	n/a	22
288.1777	0.0	295095	response	n/a	222
289.1943	0.2	296136	stimulus	n/a	12
289.6982	0.0	296652	response	n/a	212
290.6768	0.2	297654	stimulus	n/a	22
291.1777	0.0	298167	response	n/a	222
292.1426	0.2	299155	stimulus	n/a	12
292.5781	0.0	299601	response	n/a	212
302.7061	0.2	309972	stimulus	n/a	22
303.1533	0.0	310430	response	n/a	222
304.2217	0.2	311524	stimulus	n/a	22
304.6660	0.0	311979	response	n/a	222
305.6885	0.2	313026	stimulus	n/a	11
306.1777	0.0	313527	response	n/a	111
307.2373	0.2	314612	stimulus	n/a	12
307.6094	0.0	314993	response	n/a	212
308.6533	0.2	316062	stimulus	n/a	11
309.0332	0.0	316451	response	n/a	111
310.1035	0.2	317547	stimulus	n/a	21
310.5371	0.0	317991	response	n/a	121
311.6357	0.2	319116	stimulus	n/a	21
312.1934	0.0	319687	response	n/a	121
313.2188	0.2	320737	stimulus	n/a	12
313.6895	0.0	321219	response	n/a	212
314.8184	0.2	322375	stimulus	n/a	11
315.4014	0.0	322972	response	n/a	111
316.3174	0.2	323910	stimulus	n/a	22
316.8896	0.0	324496	response	n/a	222
317.9004	0.2	325531	stimulus	n/a	12
318.2969	0.0	325937	response	n/a	212
319.4336	0.2	327101	stimulus	n/a	21
319.9053	0.0	327584	response	n/a	121
320.8828	0.2	328585	stimulus	n/a	12
321.4170	0.0	329132	response	n/a	212
322.4316	0.2	330171	stimulus	n/a	21
322.9688	0.0	330721	response	n/a	121
324.0312	0.2	331809	stimulus	n/a	21
324.6094	0.0	332401	response	n/a	121
325.4980	0.2	333311	stimulus	n/a	22
326.2090	0.0	334039	response	n/a	222
326.9141	0.2	334761	stimulus	n/a	11
327.5215	0.0	335383	response	n/a	111
328.4463	0.2	336330	stimulus	n/a	11
328.9453	0.0	336841	response	n/a	111
329.8623	0.2	337780	stimulus	n/a	22
330.4092	0.0	338340	response	n/a	222
331.3955	0.2	339350	stimulus	n/a	22
331.9131	0.0	339880	response	n/a	222
332.8447	0.2	340834	stimulus	n/a	12
333.3135	0.0	341314	response	n/a	212
334.2607	0.2	342284	stimulus	n/a	11
334.7529	0.0	342788	response	n/a	111
335.8438	0.2	343905	stimulus	n/a	22
336.3213	0.0	344394	response	n/a	222
337.3271	0.2	345424	stimulus	n/a	21
337.8086	0.0	345917	response	n/a	121
338.7598	0.2	346891	stimulus	n/a	11
339.3613	0.0	347507	response	n/a	111
340.2920	0.2	348460	stimulus	n/a	12
340.7373	0.0	348916	response	n/a	212
341.8086	0.2	350013	stimulus	n/a	12
342.2725	0.0	350488	response	n/a	212
343.2412	0.2	351480	stimulus	n/a	12
343.6406	0.0	351889	response	n/a	212
344.8076	0.2	353084	stimulus	n/a	21
345.3047	0.0	353593	response	n/a	121
346.3232	0.2	354636	stimulus	n/a	11
346.8164	0.0	355141	response	n/a	111
347.7900	0.2	356138	stimulus	n/a	11
348.2490	0.0	356608	response	n/a	111
349.2725	0.2	357656	stimulus	n/a	21
349.7842	0.0	358180	response	n/a	121
350.7383	0.2	359157	stimulus	n/a	12
351.1768	0.0	359606	response	n/a	212
352.3213	0.2	360778	stimulus	n/a	11
352.6484	0.0	361113	response	n/a	111
353.7207	0.2	362211	stimulus	n/a	22
354.2246	0.0	362727	response	n/a	222
355.1533	0.2	363678	stimulus	n/a	21
355.5527	0.0	364087	response	n/a	121
356.5703	0.2	365129	stimulus	n/a	22
357.0088	0.0	365578	response	n/a	222
357.9697	0.2	366562	stimulus	n/a	21
358.5605	0.0	367167	response	n/a	121
359.4189	0.2	368046	stimulus	n/a	22
359.8643	0.0	368502	response	n/a	222
360.9180	0.2	369581	stimulus	n/a	12
361.4482	0.0	370124	response	n/a	212
381.1777	0.2	390327	stimulus	n/a	21
381.9199	0.0	391087	response	n/a	121
382.7773	0.2	391965	stimulus	n/a	12
383.2402	0.0	392439	response	n/a	212
384.2100	0.2	393432	stimulus	n/a	12
384.6562	0.0	393889	response	n/a	212
385.6758	0.2	394933	stimulus	n/a	21
386.2158	0.0	395486	response	n/a	121
387.1592	0.2	396452	stimulus	n/a	21
387.5840	0.0	396887	response	n/a	121
388.6416	0.2	397970	stimulus	n/a	22
389.1836	0.0	398525	response	n/a	222
390.0742	0.2	399437	stimulus	n/a	21
390.5273	0.0	399901	response	n/a	121
391.4912	0.2	400888	stimulus	n/a	11
392.0557	0.0	401466	response	n/a	111
392.9902	0.2	402423	stimulus	n/a	21
393.5918	0.0	403039	response	n/a	121
394.4893	0.2	403958	stimulus	n/a	22
395.0479	0.0	404530	response	n/a	222
395.9062	0.2	405409	stimulus	n/a	11
396.4961	0.0	406013	response	n/a	111
397.3389	0.2	406876	stimulus	n/a	11
397.9111	0.0	407462	response	n/a	111
398.8711	0.2	408445	stimulus	n/a	11
399.3916	0.0	408978	response	n/a	111
400.3545	0.2	409964	stimulus	n/a	12
400.7832	0.0	410403	response	n/a	212
401.9033	0.2	411550	stimulus	n/a	11
402.3438	0.0	412001	response	n/a	111
403.3701	0.2	413052	stimulus	n/a	22
403.8711	0.0	413565	response	n/a	222
404.8193	0.2	414536	stimulus	n/a	21
405.3438	0.0	415073	response	n/a	121
406.3525	0.2	416106	stimulus	n/a	11
406.8555	0.0	416621	response	n/a	111
407.8848	0.2	417675	stimulus	n/a	21
408.4072	0.0	418210	response	n/a	121
409.4180	0.2	419245	stimulus	n/a	12
409.9590	0.0	419799	response	n/a	212
410.9004	0.2	420763	stimulus	n/a	21
411.4873	0.0	421364	response	n/a	121
412.3496	0.2	422247	stimulus	n/a	11
412.8076	0.0	422716	response	n/a	111
413.8496	0.2	423783	stimulus	n/a	11
414.4873	0.0	424436	response	n/a	111
415.3818	0.2	425352	stimulus	n/a	12
415.8311	0.0	425812	response	n/a	212
416.9648	0.2	426973	stimulus	n/a	22
417.4629	0.0	427483	response	n/a	222
418.5146	0.2	428560	stimulus	n/a	12
419.0713	0.0	429130	response	n/a	212
419.9971	0.2	430078	stimulus	n/a	11
420.5430	0.0	430637	response	n/a	111
421.4297	0.2	431545	stimulus	n/a	12
421.9355	0.0	432063	response	n/a	212
422.8633	0.2	433013	stimulus	n/a	22
423.3271	0.0	433488	response	n/a	222
424.3291	0.2	434514	stimulus	n/a	21
424.9189	0.0	435118	response	n/a	121
425.7451	0.2	435964	stimulus	n/a	11
426.4229	0.0	436658	response	n/a	111
427.1777	0.2	437431	stimulus	n/a	22
427.8066	0.0	438075	response	n/a	222
428.6104	0.2	438898	stimulus	n/a	22
429.2070	0.0	439509	response	n/a	222
430.1934	0.2	440519	stimulus	n/a	22
430.7109	0.0	441049	response	n/a	222
431.6426	0.2	442003	stimulus	n/a	22
432.1904	0.0	442564	response	n/a	222
433.1758	0.2	443573	stimulus	n/a	22
433.8867	0.0	444301	response	n/a	222
434.6924	0.2	445126	stimulus	n/a	12
435.4951	0.0	445948	response	n/a	212
436.1582	0.2	446627	stimulus	n/a	12
436.9189	0.0	447406	response	n/a	212
437.7246	0.2	448231	stimulus	n/a	21
438.3506	0.0	448872	response	n/a	121
439.1406	0.2	449681	stimulus	n/a	12
439.7910	0.0	450347	response	n/a	212
449.3535	0.2	460139	stimulus	n/a	22
449.8223	0.0	460619	response	n/a	222
450.8027	0.2	461623	stimulus	n/a	12
451.2949	0.0	462127	response	n/a	212
452.2861	0.2	463142	stimulus	n/a	22
452.7744	0.0	463642	response	n/a	222
453.7354	0.2	464626	stimulus	n/a	22
454.1982	0.0	465100	response	n/a	222
455.2178	0.2	466144	stimulus	n/a	12
455.5986	0.0	466534	response	n/a	212
456.7842	0.2	467748	stimulus	n/a	12
457.1348	0.0	468107	response	n/a	212
458.2666	0.2	469266	stimulus	n/a	11
458.7822	0.0	469794	response	n/a	111
459.7998	0.2	470836	stimulus	n/a	11
460.1982	0.0	471244	response	n/a	111
461.3828	0.2	472457	stimulus	n/a	22
461.8701	0.0	472956	response	n/a	222
462.9150	0.2	474026	stimulus	n/a	11
463.4707	0.0	474595	response	n/a	111
464.3311	0.2	475476	stimulus	n/a	21
464.8945	0.0	476053	response	n/a	121
465.8643	0.2	477046	stimulus	n/a	11
466.3262	0.0	477519	response	n/a	111
467.3799	0.2	478598	stimulus	n/a	22
467.9502	0.0	479182	response	n/a	222
468.8467	0.2	480100	stimulus	n/a	21
469.4463	0.0	480714	response	n/a	121
470.4121	0.2	481703	stimulus	n/a	21
470.9023	0.0	482205	response	n/a	121
471.9951	0.2	483324	stimulus	n/a	11
472.4541	0.0	483794	response	n/a	111
473.3945	0.2	484757	stimulus	n/a	22
473.8857	0.0	485260	response	n/a	222
474.8271	0.2	486224	stimulus	n/a	11
475.3418	0.0	486751	response	n/a	111
476.3438	0.2	487777	stimulus	n/a	21
476.9102	0.0	488357	response	n/a	121
477.7764	0.2	489244	stimulus	n/a	12
478.4141	0.0	489897	response	n/a	212
479.3428	0.2	490848	stimulus	n/a	11
479.8857	0.0	491404	response	n/a	111
480.9258	0.2	492469	stimulus	n/a	22
481.4941	0.0	493051	response	n/a	222
482.3750	0.2	493953	stimulus	n/a	22
482.9414	0.0	494533	response	n/a	222
483.8906	0.2	495505	stimulus	n/a	21
484.4619	0.0	496090	response	n/a	121
485.2910	0.2	496939	stimulus	n/a	12
486.0059	0.0	497671	response	n/a	212
486.7236	0.2	498406	stimulus	n/a	21
487.3496	0.0	499047	response	n/a	121
488.2725	0.2	499992	stimulus	n/a	21
488.8135	0.0	500546	response	n/a	121
489.8057	0.2	501562	stimulus	n/a	22
490.4053	0.0	502176	response	n/a	222
491.3555	0.2	503149	stimulus	n/a	12
491.9658	0.0	503774	response	n/a	212
492.7715	0.2	504599	stimulus	n/a	21
493.3652	0.0	505207	response	n/a	121
494.1709	0.2	506032	stimulus	n/a	11
494.7412	0.0	506616	response	n/a	111
495.7373	0.2	507636	stimulus	n/a	22
496.4375	0.0	508353	response	n/a	222
497.2861	0.2	509222	stimulus	n/a	11
498.0293	0.0	509983	response	n/a	111
498.8027	0.2	510775	stimulus	n/a	21
499.3730	0.0	511359	response	n/a	121
500.3516	0.2	512361	stimulus	n/a	12
500.8135	0.0	512834	response	n/a	212
501.9346	0.2	513982	stimulus	n/a	21
502.5254	0.0	514587	response	n/a	121
503.4336	0.2	515517	stimulus	n/a	12
504.1094	0.0	516209	response	n/a	212
504.9336	0.2	517053	stimulus	n/a	11
505.3174	0.0	517446	response	n/a	111
506.3828	0.2	518537	stimulus	n/a	12
506.7891	0.0	518953	response	n/a	212
507.8320	0.2	520021	stimulus	n/a	12
508.2451	0.0	520444	response	n/a	212
537.9883	0.2	550901	stimulus	n/a	12
538.4365	0.0	551360	response	n/a	212
539.4375	0.2	552385	stimulus	n/a	11
539.8682	0.0	552826	response	n/a	111
540.9043	0.2	553887	stimulus	n/a	21
541.4287	0.0	554424	response	n/a	121
542.3701	0.2	555388	stimulus	n/a	21
542.9482	0.0	555980	response	n/a	121
543.7695	0.2	556821	stimulus	n/a	11
544.2842	0.0	557348	response	n/a	111
545.2529	0.2	558340	stimulus	n/a	12
545.7168	0.0	558815	response	n/a	212
546.6523	0.2	559773	stimulus	n/a	12
547.1162	0.0	560248	response	n/a	212
548.1846	0.2	561342	stimulus	n/a	22
548.7168	0.0	561887	response	n/a	222
549.6680	0.2	562861	stimulus	n/a	11
550.4121	0.0	563623	response	n/a	111
551.2500	0.2	564481	stimulus	n/a	11
551.8047	0.0	565049	response	n/a	111
552.7168	0.2	565983	stimulus	n/a	12
553.1318	0.0	566408	response	n/a	212
554.1162	0.2	567416	stimulus	n/a	21
554.5967	0.0	567908	response	n/a	121
555.6152	0.2	568951	stimulus	n/a	12
556.0205	0.0	569366	response	n/a	212
557.0645	0.2	570435	stimulus	n/a	12
557.5400	0.0	570922	response	n/a	212
558.5479	0.2	571954	stimulus	n/a	21
559.0918	0.0	572511	response	n/a	121
559.9971	0.2	573438	stimulus	n/a	11
560.5400	0.0	573994	response	n/a	111
561.5137	0.2	574991	stimulus	n/a	21
562.0439	0.0	575534	response	n/a	121
563.0957	0.2	576611	stimulus	n/a	22
563.5400	0.0	577066	response	n/a	222
564.6787	0.2	578232	stimulus	n/a	22
565.1318	0.0	578696	response	n/a	222
566.1113	0.2	579699	stimulus	n/a	21
566.5557	0.0	580154	response	n/a	121
567.6943	0.2	581320	stimulus	n/a	22
568.1875	0.0	581825	response	n/a	222
569.2607	0.2	582924	stimulus	n/a	12
569.6758	0.0	583349	response	n/a	212
570.8262	0.2	584527	stimulus	n/a	21
571.3320	0.0	585045	response	n/a	121
572.3760	0.2	586114	stimulus	n/a	22
572.8838	0.0	586634	response	n/a	222
573.7754	0.2	587547	stimulus	n/a	11
574.2842	0.0	588068	response	n/a	111
575.2588	0.2	589066	stimulus	n/a	12
575.7881	0.0	589608	response	n/a	212
576.7578	0.2	590601	stimulus	n/a	12
577.4121	0.0	591271	response	n/a	212
578.3408	0.2	592222	stimulus	n/a	12
578.9717	0.0	592868	response	n/a	212
579.8564	0.2	593774	stimulus	n/a	22
580.3633	0.0	594293	response	n/a	222
581.3564	0.2	595310	stimulus	n/a	21
581.8838	0.0	595850	response	n/a	121
582.8721	0.2	596862	stimulus	n/a	11
583.3076	0.0	597308	response	n/a	111
584.3057	0.2	598330	stimulus	n/a	21
584.8271	0.0	598864	response	n/a	121
585.8711	0.2	599933	stimulus	n/a	22
586.4111	0.0	600486	response	n/a	222
587.3203	0.2	601417	stimulus	n/a	21
587.8359	0.0	601945	response	n/a	121
588.7705	0.2	602902	stimulus	n/a	11
589.3555	0.0	603501	response	n/a	111
590.2861	0.2	604454	stimulus	n/a	11
590.8838	0.0	605066	response	n/a	111
591.7695	0.2	605973	stimulus	n/a	22
592.3398	0.0	606557	response	n/a	222
593.3018	0.2	607542	stimulus	n/a	22
593.8994	0.0	608154	response	n/a	222
594.7852	0.2	609061	stimulus	n/a	11
595.3711	0.0	609661	response	n/a	111
596.2012	0.2	610511	stimulus	n/a	22
596.6514	0.0	610972	response	n/a	222
626.1064	0.2	641134	stimulus	n/a	21
626.6826	0.0	641724	response	n/a	121
627.6562	0.2	642721	stimulus	n/a	12
628.0186	0.0	643092	response	n/a	212
629.2393	0.2	644342	stimulus	n/a	21
629.6982	0.0	644812	response	n/a	121
630.7715	0.2	645911	stimulus	n/a	22
631.3223	0.0	646475	response	n/a	222
632.3379	0.2	647515	stimulus	n/a	22
