onset	duration	sample	trial_type	stim_file	value
113.1025	0.2	115818	stimulus	n/a	31
113.6611	0.0	116390	response	n/a	201
114.6191	0.2	117371	stimulus	n/a	33
115.0371	0.0	117799	response	n/a	202
116.0850	0.2	118872	stimulus	n/a	34
116.3242	0.0	119117	response	n/a	201
117.6182	0.2	120442	stimulus	n/a	34
117.8447	0.0	120674	response	n/a	201
119.1172	0.2	121977	stimulus	n/a	34
119.3564	0.0	122222	response	n/a	201
120.5664	0.2	123461	stimulus	n/a	34
120.8281	0.0	123729	response	n/a	201
121.9834	0.2	124912	stimulus	n/a	34
122.2607	0.0	125196	response	n/a	201
123.5156	0.2	126481	stimulus	n/a	31
123.8682	0.0	126842	response	n/a	202
125.0820	0.2	128085	stimulus	n/a	34
125.3486	0.0	128358	response	n/a	201
126.6309	0.2	129671	stimulus	n/a	34
126.8760	0.0	129922	response	n/a	201
128.0977	0.2	131173	stimulus	n/a	31
128.3408	0.0	131422	response	n/a	201
129.6299	0.2	132742	stimulus	n/a	35
129.9639	0.0	133084	response	n/a	201
131.1299	0.2	134278	stimulus	n/a	32
131.4443	0.0	134600	response	n/a	201
132.6455	0.2	135830	stimulus	n/a	34
132.9160	0.0	136107	response	n/a	201
147.5400	0.2	151082	stimulus	n/a	42
148.5557	0.0	152122	response	n/a	201
149.0898	0.2	152669	stimulus	n/a	43
149.4600	0.0	153048	response	n/a	201
150.6064	0.2	154222	stimulus	n/a	41
150.8760	0.0	154498	response	n/a	201
152.1719	0.2	155825	stimulus	n/a	42
152.4678	0.0	156128	response	n/a	201
153.6885	0.2	157378	stimulus	n/a	45
153.9795	0.0	157676	response	n/a	201
155.1045	0.2	158828	stimulus	n/a	42
155.3955	0.0	159126	response	n/a	201
156.6875	0.2	160449	stimulus	n/a	41
157.0195	0.0	160789	response	n/a	201
158.2871	0.2	162087	stimulus	n/a	42
158.5479	0.0	162354	response	n/a	201
159.8027	0.2	163639	stimulus	n/a	43
160.1396	0.0	163984	response	n/a	201
161.2852	0.2	165157	stimulus	n/a	41
161.6357	0.0	165516	response	n/a	201
162.8018	0.2	166710	stimulus	n/a	42
163.0840	0.0	166999	response	n/a	201
164.2178	0.2	168160	stimulus	n/a	45
164.4834	0.0	168432	response	n/a	201
165.7676	0.2	169747	stimulus	n/a	42
166.0518	0.0	170038	response	n/a	201
167.3672	0.2	171385	stimulus	n/a	44
167.6279	0.0	171652	response	n/a	202
168.9492	0.2	173005	stimulus	n/a	41
169.2197	0.0	173282	response	n/a	201
170.4326	0.2	174524	stimulus	n/a	42
170.6670	0.0	174764	response	n/a	201
171.8984	0.2	176025	stimulus	n/a	44
172.1318	0.0	176264	response	n/a	202
173.3643	0.2	177526	stimulus	n/a	42
173.6836	0.0	177853	response	n/a	201
174.8145	0.2	179011	stimulus	n/a	41
175.0430	0.0	179245	response	n/a	201
176.2305	0.2	180461	stimulus	n/a	45
176.5312	0.0	180769	response	n/a	201
177.7129	0.2	181979	stimulus	n/a	42
177.9873	0.0	182260	response	n/a	201
179.1787	0.2	183480	stimulus	n/a	44
179.4111	0.0	183718	response	n/a	202
180.6289	0.2	184965	stimulus	n/a	41
180.8994	0.0	185242	response	n/a	201
182.0615	0.2	186432	stimulus	n/a	44
182.2988	0.0	186675	response	n/a	202
183.5605	0.2	187967	stimulus	n/a	43
183.9473	0.0	188363	response	n/a	201
185.0439	0.2	189486	stimulus	n/a	44
185.3633	0.0	189813	response	n/a	202
186.5430	0.2	191021	stimulus	n/a	44
186.8516	0.0	191337	response	n/a	202
188.1094	0.2	192625	stimulus	n/a	42
188.3555	0.0	192877	response	n/a	202
189.5918	0.2	194143	stimulus	n/a	45
189.8994	0.0	194458	response	n/a	201
191.1914	0.2	195781	stimulus	n/a	43
191.4512	0.0	196047	response	n/a	201
192.7578	0.2	197385	stimulus	n/a	42
193.1152	0.0	197751	response	n/a	201
194.2236	0.2	198886	stimulus	n/a	42
194.5146	0.0	199184	response	n/a	201
195.7402	0.2	200439	stimulus	n/a	45
196.0029	0.0	200708	response	n/a	201
197.2227	0.2	201957	stimulus	n/a	44
197.5547	0.0	202297	response	n/a	201
198.7725	0.2	203544	stimulus	n/a	43
199.0186	0.0	203796	response	n/a	201
200.3213	0.2	205130	stimulus	n/a	41
200.6670	0.0	205484	response	n/a	201
201.8877	0.2	206734	stimulus	n/a	43
202.1309	0.0	206983	response	n/a	201
203.3203	0.2	208201	stimulus	n/a	44
203.5947	0.0	208482	response	n/a	202
204.7529	0.2	209668	stimulus	n/a	42
205.0586	0.0	209981	response	n/a	201
206.1865	0.2	211136	stimulus	n/a	41
206.4824	0.0	211439	response	n/a	201
229.5283	0.2	235038	stimulus	n/a	52
229.9062	0.0	235425	response	n/a	201
231.0107	0.2	236556	stimulus	n/a	51
231.3623	0.0	236916	response	n/a	201
232.4268	0.2	238006	stimulus	n/a	52
232.6904	0.0	238276	response	n/a	201
234.0098	0.2	239627	stimulus	n/a	52
234.3623	0.0	239988	response	n/a	201
235.4258	0.2	241077	stimulus	n/a	55
235.6582	0.0	241315	response	n/a	202
236.8750	0.2	242561	stimulus	n/a	55
237.1943	0.0	242888	response	n/a	202
238.2910	0.2	244011	stimulus	n/a	51
238.6582	0.0	244387	response	n/a	201
239.8574	0.2	245615	stimulus	n/a	54
240.1855	0.0	245951	response	n/a	201
241.3740	0.2	247168	stimulus	n/a	51
241.6104	0.0	247410	response	n/a	201
242.9395	0.2	248771	stimulus	n/a	53
243.1855	0.0	249023	response	n/a	201
244.5059	0.2	250375	stimulus	n/a	52
244.8340	0.0	250711	response	n/a	201
246.0889	0.2	251996	stimulus	n/a	55
246.4902	0.0	252407	response	n/a	201
247.5713	0.2	253514	stimulus	n/a	52
247.9219	0.0	253873	response	n/a	201
249.1211	0.2	255101	stimulus	n/a	54
249.4658	0.0	255454	response	n/a	201
250.6367	0.2	256653	stimulus	n/a	51
251.0020	0.0	257027	response	n/a	201
252.1533	0.2	258206	stimulus	n/a	52
252.4258	0.0	258485	response	n/a	201
253.7188	0.2	259809	stimulus	n/a	53
254.0654	0.0	260164	response	n/a	201
255.2354	0.2	261362	stimulus	n/a	54
255.5059	0.0	261639	response	n/a	201
256.7178	0.2	262880	stimulus	n/a	53
256.9619	0.0	263130	response	n/a	201
258.2676	0.2	264467	stimulus	n/a	53
258.5293	0.0	264735	response	n/a	201
259.8340	0.2	266071	stimulus	n/a	52
260.1055	0.0	266349	response	n/a	201
261.2500	0.2	267521	stimulus	n/a	55
261.5537	0.0	267832	response	n/a	201
262.8496	0.2	269159	stimulus	n/a	54
263.0654	0.0	269380	response	n/a	201
264.3154	0.2	270660	stimulus	n/a	51
264.5137	0.0	270863	response	n/a	201
265.9150	0.2	272298	stimulus	n/a	52
265.9297	0.0	272313	response	n/a	201
267.4473	0.2	273867	stimulus	n/a	53
267.6895	0.0	274115	response	n/a	201
269.0137	0.2	275471	stimulus	n/a	51
269.2490	0.0	275712	response	n/a	201
270.4131	0.2	276904	stimulus	n/a	53
270.6816	0.0	277179	response	n/a	201
271.9463	0.2	278474	stimulus	n/a	55
272.2656	0.0	278801	response	n/a	201
273.4619	0.2	280026	stimulus	n/a	55
273.6572	0.0	280226	response	n/a	202
274.9951	0.2	281596	stimulus	n/a	52
275.2412	0.0	281848	response	n/a	201
276.4443	0.2	283080	stimulus	n/a	51
276.6494	0.0	283290	response	n/a	201
277.8604	0.2	284530	stimulus	n/a	53
278.0889	0.0	284764	response	n/a	201
279.3271	0.2	286032	stimulus	n/a	51
279.4248	0.0	286132	response	n/a	201
280.8428	0.2	287584	stimulus	n/a	51
281.1533	0.0	287902	response	n/a	201
282.3252	0.2	289102	stimulus	n/a	54
282.5693	0.0	289352	response	n/a	201
283.9248	0.2	290740	stimulus	n/a	54
284.1934	0.0	291015	response	n/a	201
285.3584	0.2	292208	stimulus	n/a	55
285.6328	0.0	292489	response	n/a	202
286.8242	0.2	293709	stimulus	n/a	54
287.1045	0.0	293996	response	n/a	201
288.2900	0.2	295210	stimulus	n/a	55
288.3691	0.0	295291	response	n/a	202
300.3027	0.2	307511	stimulus	n/a	21
300.6650	0.0	307882	response	n/a	201
301.7021	0.2	308944	stimulus	n/a	21
302.0410	0.0	309291	response	n/a	201
303.1182	0.2	310394	stimulus	n/a	24
303.4170	0.0	310700	response	n/a	201
304.6348	0.2	311947	stimulus	n/a	23
304.9121	0.0	312231	response	n/a	201
306.0840	0.2	313431	stimulus	n/a	25
306.3047	0.0	313657	response	n/a	201
307.6162	0.2	315000	stimulus	n/a	23
307.8721	0.0	315262	response	n/a	201
309.1660	0.2	316587	stimulus	n/a	25
309.5283	0.0	316958	response	n/a	201
310.5820	0.2	318037	stimulus	n/a	24
310.9521	0.0	318416	response	n/a	201
312.1318	0.2	319624	stimulus	n/a	22
312.4004	0.0	319899	response	n/a	201
313.6641	0.2	321193	stimulus	n/a	25
313.7285	0.0	321259	response	n/a	201
315.1807	0.2	322746	stimulus	n/a	24
315.1924	0.0	322758	response	n/a	201
316.7471	0.2	324350	stimulus	n/a	24
317.0078	0.0	324617	response	n/a	201
318.3125	0.2	325953	stimulus	n/a	23
318.5439	0.0	326190	response	n/a	201
319.9121	0.2	327591	stimulus	n/a	22
320.1758	0.0	327861	response	n/a	202
321.4619	0.2	329178	stimulus	n/a	24
321.6885	0.0	329410	response	n/a	201
323.0273	0.2	330781	stimulus	n/a	24
323.2725	0.0	331032	response	n/a	201
324.5771	0.2	332368	stimulus	n/a	22
324.8643	0.0	332662	response	n/a	202
325.9932	0.2	333818	stimulus	n/a	21
326.2881	0.0	334120	response	n/a	201
327.4434	0.2	335303	stimulus	n/a	21
327.7197	0.0	335586	response	n/a	201
328.8594	0.2	336753	stimulus	n/a	22
329.0723	0.0	336971	response	n/a	202
330.4082	0.2	338339	stimulus	n/a	24
330.6484	0.0	338585	response	n/a	201
331.9414	0.2	339909	stimulus	n/a	21
332.1758	0.0	340149	response	n/a	201
333.4404	0.2	341444	stimulus	n/a	25
333.4795	0.0	341484	response	n/a	201
335.0234	0.2	343065	stimulus	n/a	23
335.2715	0.0	343319	response	n/a	201
336.5898	0.2	344669	stimulus	n/a	24
336.8320	0.0	344917	response	n/a	201
338.1221	0.2	346238	stimulus	n/a	22
338.3838	0.0	346506	response	n/a	202
339.6553	0.2	347808	stimulus	n/a	23
339.8877	0.0	348046	response	n/a	201
341.1709	0.2	349360	stimulus	n/a	22
341.4082	0.0	349603	response	n/a	202
342.7373	0.2	350964	stimulus	n/a	21
343.1201	0.0	351356	response	n/a	201
344.3037	0.2	352568	stimulus	n/a	21
344.6875	0.0	352961	response	n/a	201
345.7695	0.2	354069	stimulus	n/a	22
346.0312	0.0	354337	response	n/a	202
347.2861	0.2	355622	stimulus	n/a	21
347.5117	0.0	355853	response	n/a	201
348.7686	0.2	357140	stimulus	n/a	21
349.0078	0.0	357385	response	n/a	201
350.2012	0.2	358607	stimulus	n/a	24
350.5752	0.0	358990	response	n/a	202
351.7676	0.2	360211	stimulus	n/a	23
351.8955	0.0	360342	response	n/a	201
353.2832	0.2	361763	stimulus	n/a	22
353.5273	0.0	362013	response	n/a	202
354.8496	0.2	363367	stimulus	n/a	25
355.3193	0.0	363848	response	n/a	201
356.4326	0.2	364988	stimulus	n/a	24
356.6875	0.0	365249	response	n/a	201
358.0322	0.2	366626	stimulus	n/a	23
358.3350	0.0	366936	response	n/a	201
359.5479	0.2	368178	stimulus	n/a	24
359.7910	0.0	368427	response	n/a	201
364.8955	0.0	373654	response	n/a	202
