onset	duration	sample	trial_type	stim_file	value
10.3545	0.0	10604	response	n/a	222
15.6670	0.0	16044	response	n/a	222
19.9609	0.2	20441	stimulus	n/a	22
20.4189	0.0	20910	response	n/a	222
21.4766	0.2	21993	stimulus	n/a	11
21.8350	0.0	22360	response	n/a	111
23.0430	0.2	23597	stimulus	n/a	22
23.4180	0.0	23981	response	n/a	222
24.5596	0.2	25150	stimulus	n/a	11
24.7939	0.0	25390	response	n/a	111
25.9756	0.2	26600	stimulus	n/a	22
26.3467	0.0	26980	response	n/a	222
27.4746	0.2	28135	stimulus	n/a	11
27.7627	0.0	28430	response	n/a	111
28.8906	0.2	29585	stimulus	n/a	21
29.1787	0.0	29880	response	n/a	221
30.3906	0.2	31121	stimulus	n/a	12
30.6904	0.0	31428	response	n/a	212
31.8066	0.2	32571	stimulus	n/a	12
32.2979	0.0	33074	response	n/a	212
33.2227	0.2	34021	stimulus	n/a	11
33.5146	0.0	34320	response	n/a	111
34.8223	0.2	35659	stimulus	n/a	11
35.1777	0.0	36023	response	n/a	111
36.2881	0.2	37160	stimulus	n/a	11
36.6582	0.0	37539	response	n/a	111
37.7715	0.2	38679	stimulus	n/a	11
38.0977	0.0	39013	response	n/a	111
39.2871	0.2	40231	stimulus	n/a	22
39.6416	0.0	40594	response	n/a	122
40.7705	0.2	41750	stimulus	n/a	21
41.1543	0.0	42143	response	n/a	121
42.2861	0.2	43302	stimulus	n/a	12
42.6016	0.0	43625	response	n/a	212
43.8857	0.2	44940	stimulus	n/a	21
44.1777	0.0	45239	response	n/a	121
45.4854	0.2	46578	stimulus	n/a	21
45.9062	0.0	47009	response	n/a	121
47.0176	0.2	48147	stimulus	n/a	12
47.3135	0.0	48450	response	n/a	212
48.5508	0.2	49717	stimulus	n/a	12
48.8740	0.0	50048	response	n/a	212
50.0498	0.2	51252	stimulus	n/a	11
50.3535	0.0	51563	response	n/a	111
51.4824	0.2	52719	stimulus	n/a	22
51.8662	0.0	53112	response	n/a	222
52.9160	0.2	54187	stimulus	n/a	12
53.2500	0.0	54529	response	n/a	212
54.4150	0.2	55722	stimulus	n/a	21
54.7861	0.0	56102	response	n/a	121
55.8311	0.2	57172	stimulus	n/a	12
56.1533	0.0	57502	response	n/a	212
57.4307	0.2	58810	stimulus	n/a	11
57.6895	0.0	59075	response	n/a	111
58.8301	0.2	60243	stimulus	n/a	22
59.1934	0.0	60615	response	n/a	222
60.3799	0.2	61830	stimulus	n/a	22
60.7939	0.0	62254	response	n/a	222
61.8457	0.2	63331	stimulus	n/a	12
62.2012	0.0	63695	response	n/a	212
63.3623	0.2	64884	stimulus	n/a	11
63.6973	0.0	65227	response	n/a	111
64.8115	0.2	66368	stimulus	n/a	21
65.1611	0.0	66726	response	n/a	221
66.2773	0.2	67869	stimulus	n/a	21
66.7373	0.0	68340	response	n/a	121
67.7441	0.2	69371	stimulus	n/a	21
68.2256	0.0	69864	response	n/a	121
69.3428	0.2	71008	stimulus	n/a	21
69.7695	0.0	71445	response	n/a	121
70.7598	0.2	72459	stimulus	n/a	22
71.0332	0.0	72739	response	n/a	122
72.3418	0.2	74079	stimulus	n/a	12
72.6650	0.0	74410	response	n/a	212
73.8252	0.2	75598	stimulus	n/a	21
74.1934	0.0	75975	response	n/a	121
75.3242	0.2	77133	stimulus	n/a	22
75.7129	0.0	77531	response	n/a	222
76.8906	0.2	78737	stimulus	n/a	22
77.2891	0.0	79145	response	n/a	222
78.3896	0.2	80272	stimulus	n/a	12
78.7529	0.0	80644	response	n/a	212
104.2139	0.2	106716	stimulus	n/a	21
104.7129	0.0	107227	response	n/a	121
105.7803	0.2	108320	stimulus	n/a	21
106.2568	0.0	108808	response	n/a	121
107.3467	0.2	109924	stimulus	n/a	11
107.6484	0.0	110233	response	n/a	111
108.7627	0.2	111374	stimulus	n/a	22
109.1367	0.0	111757	response	n/a	222
110.3447	0.2	112994	stimulus	n/a	21
110.6729	0.0	113330	response	n/a	121
111.8281	0.2	114513	stimulus	n/a	11
112.1445	0.0	114837	response	n/a	111
113.4111	0.2	116134	stimulus	n/a	12
113.6641	0.0	116393	response	n/a	212
114.9766	0.2	117737	stimulus	n/a	22
115.1768	0.0	117942	response	n/a	122
116.5098	0.2	119307	stimulus	n/a	12
116.8320	0.0	119637	response	n/a	212
117.9590	0.2	120791	stimulus	n/a	11
118.2881	0.0	121128	response	n/a	111
119.4424	0.2	122310	stimulus	n/a	21
119.8164	0.0	122693	response	n/a	121
120.9746	0.2	123879	stimulus	n/a	21
121.3203	0.0	124233	response	n/a	221
122.4404	0.2	125380	stimulus	n/a	11
122.7607	0.0	125708	response	n/a	111
123.9902	0.2	126967	stimulus	n/a	22
124.2803	0.0	127264	response	n/a	122
125.5732	0.2	128588	stimulus	n/a	22
126.0078	0.0	129033	response	n/a	222
126.9893	0.2	130038	stimulus	n/a	12
127.3203	0.0	130377	response	n/a	212
128.5889	0.2	131676	stimulus	n/a	11
128.9043	0.0	131999	response	n/a	111
130.0713	0.2	133194	stimulus	n/a	12
130.4004	0.0	133531	response	n/a	212
131.6543	0.2	134815	stimulus	n/a	11
131.9521	0.0	135120	response	n/a	111
133.1699	0.2	136367	stimulus	n/a	22
133.5439	0.0	136750	response	n/a	222
134.6201	0.2	137852	stimulus	n/a	22
135.0000	0.0	138241	response	n/a	222
136.1191	0.2	139387	stimulus	n/a	21
136.4805	0.0	139757	response	n/a	121
137.6689	0.2	140974	stimulus	n/a	12
137.9844	0.0	141297	response	n/a	212
139.1846	0.2	142526	stimulus	n/a	22
139.5684	0.0	142919	response	n/a	222
140.6680	0.2	144045	stimulus	n/a	12
140.9834	0.0	144368	response	n/a	212
142.0674	0.2	145478	stimulus	n/a	12
142.3438	0.0	145761	response	n/a	212
143.5000	0.2	146945	stimulus	n/a	21
143.7998	0.0	147252	response	n/a	121
144.9824	0.2	148463	stimulus	n/a	12
145.2637	0.0	148751	response	n/a	212
146.4658	0.2	149982	stimulus	n/a	11
146.7920	0.0	150316	response	n/a	111
147.9482	0.2	151500	stimulus	n/a	11
148.2715	0.0	151831	response	n/a	111
149.3975	0.2	152984	stimulus	n/a	22
149.6719	0.0	153265	response	n/a	222
150.8477	0.2	154469	stimulus	n/a	11
151.1680	0.0	154797	response	n/a	111
152.4307	0.2	156090	stimulus	n/a	22
152.7754	0.0	156443	response	n/a	222
153.8633	0.2	157557	stimulus	n/a	12
154.1992	0.0	157901	response	n/a	212
155.2627	0.2	158990	stimulus	n/a	21
155.6318	0.0	159368	response	n/a	121
156.7617	0.2	160525	stimulus	n/a	21
157.1592	0.0	160932	response	n/a	121
158.1611	0.2	161958	stimulus	n/a	22
158.5195	0.0	162325	response	n/a	222
159.6611	0.2	163494	stimulus	n/a	11
159.9600	0.0	163800	response	n/a	111
161.2441	0.2	165115	stimulus	n/a	21
161.5195	0.0	165397	response	n/a	221
162.6934	0.2	166599	stimulus	n/a	12
162.9590	0.0	166871	response	n/a	212
208.2939	0.2	213294	stimulus	n/a	11
208.6709	0.0	213680	response	n/a	111
209.7432	0.2	214778	stimulus	n/a	21
210.1904	0.0	215236	response	n/a	121
211.1924	0.2	216262	stimulus	n/a	21
211.5986	0.0	216678	response	n/a	121
212.6582	0.2	217763	stimulus	n/a	21
213.0547	0.0	218169	response	n/a	121
214.1250	0.2	219265	stimulus	n/a	21
214.3906	0.0	219537	response	n/a	121
215.6914	0.2	220869	stimulus	n/a	12
216.0225	0.0	221208	response	n/a	212
217.1406	0.2	222353	stimulus	n/a	11
217.4541	0.0	222674	response	n/a	111
218.6064	0.2	223854	stimulus	n/a	12
218.9346	0.0	224190	response	n/a	212
220.0898	0.2	225373	stimulus	n/a	12
220.3105	0.0	225599	response	n/a	112
221.6055	0.2	226925	stimulus	n/a	11
221.8857	0.0	227212	response	n/a	111
223.0215	0.2	228375	stimulus	n/a	11
223.3506	0.0	228712	response	n/a	111
