onset	duration	sample	trial_type	stim_file	value
11.0869	0.0	11354	response	n/a	202
16.0781	0.0	16465	response	n/a	202
20.3916	0.2	20882	stimulus	n/a	42
20.9424	0.0	21446	response	n/a	202
21.8584	0.2	22384	stimulus	n/a	45
23.0547	0.0	23609	response	n/a	201
23.2744	0.2	23834	stimulus	n/a	44
24.0938	0.0	24673	response	n/a	201
24.8232	0.2	25420	stimulus	n/a	45
25.2539	0.0	25861	response	n/a	201
26.3232	0.2	26956	stimulus	n/a	42
26.7979	0.0	27442	response	n/a	201
27.7559	0.2	28423	stimulus	n/a	44
28.1260	0.0	28802	response	n/a	201
29.3057	0.2	30010	stimulus	n/a	43
29.7822	0.0	30498	response	n/a	201
30.8711	0.2	31613	stimulus	n/a	41
31.2539	0.0	32005	response	n/a	201
32.4043	0.2	33183	stimulus	n/a	42
32.8145	0.0	33603	response	n/a	201
33.8867	0.2	34701	stimulus	n/a	41
34.2383	0.0	35061	response	n/a	201
35.3867	0.2	36237	stimulus	n/a	42
35.7178	0.0	36576	response	n/a	201
36.9189	0.2	37806	stimulus	n/a	41
37.2861	0.0	38182	response	n/a	201
38.3857	0.2	39308	stimulus	n/a	44
38.9102	0.0	39845	response	n/a	201
39.8682	0.2	40826	stimulus	n/a	43
40.2383	0.0	41205	response	n/a	201
41.4014	0.2	42396	stimulus	n/a	43
41.7656	0.0	42769	response	n/a	201
42.8672	0.2	43897	stimulus	n/a	43
43.1660	0.0	44203	response	n/a	201
44.3164	0.2	45381	stimulus	n/a	45
44.7822	0.0	45858	response	n/a	201
45.8662	0.2	46968	stimulus	n/a	44
46.3418	0.0	47455	response	n/a	201
47.2988	0.2	48435	stimulus	n/a	42
47.6699	0.0	48815	response	n/a	201
48.8320	0.2	50005	stimulus	n/a	41
49.2139	0.0	50396	response	n/a	201
50.2812	0.2	51489	stimulus	n/a	44
50.6934	0.0	51911	response	n/a	201
51.7471	0.2	52990	stimulus	n/a	41
52.1816	0.0	53435	response	n/a	201
53.2803	0.2	54560	stimulus	n/a	43
53.6611	0.0	54950	response	n/a	202
54.7959	0.2	56112	stimulus	n/a	43
55.3896	0.0	56720	response	n/a	201
56.2627	0.2	57614	stimulus	n/a	43
56.5977	0.0	57957	response	n/a	201
57.8281	0.2	59217	stimulus	n/a	44
58.1572	0.0	59554	response	n/a	201
59.2275	0.2	60650	stimulus	n/a	42
59.6055	0.0	61037	response	n/a	201
60.6445	0.2	62101	stimulus	n/a	43
60.9736	0.0	62438	response	n/a	201
62.2266	0.2	63721	stimulus	n/a	41
62.5176	0.0	64019	response	n/a	201
63.8096	0.2	65342	stimulus	n/a	45
64.1172	0.0	65657	response	n/a	201
65.2422	0.2	66809	stimulus	n/a	45
65.5332	0.0	67107	response	n/a	201
66.7754	0.2	68379	stimulus	n/a	42
67.1172	0.0	68729	response	n/a	201
68.2910	0.2	69931	stimulus	n/a	42
68.6055	0.0	70253	response	n/a	201
69.7412	0.2	71416	stimulus	n/a	42
70.0850	0.0	71768	response	n/a	201
71.1904	0.2	72900	stimulus	n/a	43
71.4453	0.0	73161	response	n/a	201
72.7061	0.2	74452	stimulus	n/a	44
72.9248	0.0	74676	response	n/a	202
74.2725	0.2	76056	stimulus	n/a	42
74.7012	0.0	76495	response	n/a	201
75.7217	0.2	77540	stimulus	n/a	44
76.1094	0.0	77937	response	n/a	201
77.2881	0.2	79144	stimulus	n/a	45
77.6367	0.0	79501	response	n/a	201
78.8213	0.2	80714	stimulus	n/a	43
79.1807	0.0	81082	response	n/a	201
94.1152	0.2	96375	stimulus	n/a	53
94.5166	0.0	96786	response	n/a	201
95.5820	0.2	97877	stimulus	n/a	53
95.9170	0.0	98220	response	n/a	201
97.1475	0.2	99480	stimulus	n/a	52
97.5322	0.0	99874	response	n/a	201
98.6475	0.2	101016	stimulus	n/a	51
99.0684	0.0	101447	response	n/a	201
100.1631	0.2	102568	stimulus	n/a	55
100.7002	0.0	103118	response	n/a	201
101.5625	0.2	104001	stimulus	n/a	52
102.0449	0.0	104495	response	n/a	201
103.0625	0.2	105537	stimulus	n/a	51
103.3965	0.0	105879	response	n/a	201
104.5283	0.2	107038	stimulus	n/a	53
104.9082	0.0	107427	response	n/a	201
105.9941	0.2	108539	stimulus	n/a	52
106.3564	0.0	108910	response	n/a	201
107.5107	0.2	110092	stimulus	n/a	55
107.9248	0.0	110516	response	n/a	201
108.9268	0.2	111542	stimulus	n/a	52
109.2686	0.0	111892	response	n/a	201
110.5098	0.2	113163	stimulus	n/a	55
110.7725	0.0	113432	response	n/a	202
112.0762	0.2	114767	stimulus	n/a	54
112.4365	0.0	115136	response	n/a	201
113.5752	0.2	116302	stimulus	n/a	51
114.1162	0.0	116856	response	n/a	201
115.0576	0.2	117820	stimulus	n/a	54
115.4121	0.0	118183	response	n/a	201
116.5742	0.2	119373	stimulus	n/a	51
116.8682	0.0	119674	response	n/a	201
117.9902	0.2	120823	stimulus	n/a	55
118.4199	0.0	121263	response	n/a	201
119.5234	0.2	122393	stimulus	n/a	54
119.8438	0.0	122721	response	n/a	201
121.1055	0.2	124013	stimulus	n/a	52
121.4443	0.0	124360	response	n/a	201
122.5225	0.2	125464	stimulus	n/a	52
122.8037	0.0	125752	response	n/a	201
123.9717	0.2	126948	stimulus	n/a	52
124.0918	0.0	127071	response	n/a	201
125.5713	0.2	128586	stimulus	n/a	52
125.8760	0.0	128898	response	n/a	201
127.1367	0.2	130189	stimulus	n/a	53
127.4756	0.0	130536	response	n/a	201
128.6367	0.2	131725	stimulus	n/a	51
129.0518	0.0	132150	response	n/a	201
130.0859	0.2	133209	stimulus	n/a	53
130.4277	0.0	133559	response	n/a	201
131.5020	0.2	134659	stimulus	n/a	53
131.7314	0.0	134894	response	n/a	201
133.0186	0.2	136212	stimulus	n/a	55
134.4512	0.2	137679	stimulus	n/a	51
134.7637	0.0	137999	response	n/a	201
135.9668	0.2	139231	stimulus	n/a	51
136.1963	0.0	139466	response	n/a	201
137.5332	0.2	140835	stimulus	n/a	53
137.8037	0.0	141112	response	n/a	201
139.0996	0.2	142439	stimulus	n/a	55
139.1953	0.0	142537	response	n/a	202
140.5820	0.2	143957	stimulus	n/a	54
140.8682	0.0	144250	response	n/a	201
142.0312	0.2	145441	stimulus	n/a	54
142.3076	0.0	145724	response	n/a	201
143.5312	0.2	146977	stimulus	n/a	54
143.8037	0.0	147256	response	n/a	201
144.9639	0.2	148444	stimulus	n/a	53
145.2832	0.0	148771	response	n/a	201
146.4473	0.2	149963	stimulus	n/a	55
146.7559	0.0	150279	response	n/a	202
147.9795	0.2	151532	stimulus	n/a	51
148.4277	0.0	151991	response	n/a	201
149.4287	0.2	153016	stimulus	n/a	52
149.8193	0.0	153416	response	n/a	201
150.8789	0.2	154501	stimulus	n/a	55
151.3232	0.0	154956	response	n/a	201
152.3945	0.2	156053	stimulus	n/a	54
152.7559	0.0	156423	response	n/a	201
169.5049	0.2	173574	stimulus	n/a	23
170.0273	0.0	174109	response	n/a	201
171.0879	0.2	175195	stimulus	n/a	22
171.4512	0.0	175567	response	n/a	201
172.5371	0.2	176679	stimulus	n/a	21
172.8350	0.0	176984	response	n/a	201
174.1035	0.2	178283	stimulus	n/a	22
174.4834	0.0	178672	response	n/a	201
175.6699	0.2	179887	stimulus	n/a	21
176.0430	0.0	180269	response	n/a	201
177.1689	0.2	181422	stimulus	n/a	24
177.5947	0.0	181858	response	n/a	201
178.7520	0.2	183043	stimulus	n/a	21
179.0986	0.0	183398	response	n/a	201
180.3516	0.2	184681	stimulus	n/a	25
180.8750	0.0	185217	response	n/a	201
181.8340	0.2	186199	stimulus	n/a	25
182.1787	0.0	186552	response	n/a	201
183.3340	0.2	187735	stimulus	n/a	23
183.6504	0.0	188059	response	n/a	201
184.9326	0.2	189372	stimulus	n/a	24
185.2988	0.0	189747	response	n/a	201
186.3828	0.2	190857	stimulus	n/a	23
186.6592	0.0	191140	response	n/a	201
187.8652	0.2	192375	stimulus	n/a	22
188.3389	0.0	192860	response	n/a	201
189.2979	0.2	193842	stimulus	n/a	22
189.6748	0.0	194228	response	n/a	201
190.7314	0.2	195310	stimulus	n/a	23
191.1631	0.0	195752	response	n/a	201
192.3135	0.2	196930	stimulus	n/a	24
192.6104	0.0	197234	response	n/a	201
193.7637	0.2	198415	stimulus	n/a	21
194.1064	0.0	198766	response	n/a	201
195.2793	0.2	199967	stimulus	n/a	21
195.6982	0.0	200396	response	n/a	201
196.7617	0.2	201485	stimulus	n/a	24
197.0986	0.0	201830	response	n/a	201
198.2119	0.2	202970	stimulus	n/a	23
198.5625	0.0	203329	response	n/a	201
199.6943	0.2	204488	stimulus	n/a	22
200.0508	0.0	204853	response	n/a	201
201.2607	0.2	206092	stimulus	n/a	21
201.6104	0.0	206450	response	n/a	201
202.7432	0.2	207610	stimulus	n/a	24
203.1387	0.0	208015	response	n/a	201
204.2764	0.2	209180	stimulus	n/a	22
204.6748	0.0	209588	response	n/a	201
205.8086	0.2	210749	stimulus	n/a	24
206.1299	0.0	211078	response	n/a	201
207.4082	0.2	212387	stimulus	n/a	21
207.8818	0.0	212872	response	n/a	201
208.8574	0.2	213871	stimulus	n/a	23
209.1465	0.0	214167	response	n/a	201
210.4570	0.2	215509	stimulus	n/a	24
210.8584	0.0	215920	response	n/a	201
211.8564	0.2	216942	stimulus	n/a	23
212.1387	0.0	217231	response	n/a	201
213.3730	0.2	218495	stimulus	n/a	23
