onset	duration	sample	trial_type	stim_file	value
173.4297	0.2	177593	stimulus	n/a	112
174.6621	0.2	178855	stimulus	n/a	212
175.6055	0.0	179821	response	n/a	201
176.3281	0.2	180561	stimulus	n/a	112
177.5117	0.2	181773	stimulus	n/a	212
178.0137	0.0	182287	response	n/a	201
179.2773	0.2	183581	stimulus	n/a	112
180.4434	0.2	184775	stimulus	n/a	212
181.6855	0.0	186047	response	n/a	201
182.2266	0.2	186601	stimulus	n/a	112
183.4922	0.2	187897	stimulus	n/a	212
183.9258	0.0	188341	response	n/a	201
185.1582	0.2	189603	stimulus	n/a	112
186.3252	0.2	190798	stimulus	n/a	212
186.6855	0.0	191167	response	n/a	201
187.9414	0.2	192453	stimulus	n/a	122
189.2236	0.2	193766	stimulus	n/a	222
189.9014	0.0	194460	response	n/a	201
190.9561	0.2	195540	stimulus	n/a	122
192.2061	0.2	196820	stimulus	n/a	222
193.2852	0.0	197925	response	n/a	201
193.9717	0.2	198628	stimulus	n/a	122
195.1719	0.2	199857	stimulus	n/a	222
196.1016	0.0	200809	response	n/a	201
196.8047	0.2	201529	stimulus	n/a	112
198.0869	0.2	202842	stimulus	n/a	212
198.8457	0.0	203619	response	n/a	201
199.7197	0.2	204514	stimulus	n/a	122
200.9033	0.2	205726	stimulus	n/a	222
201.5811	0.0	206420	response	n/a	201
202.5859	0.2	207449	stimulus	n/a	122
203.8682	0.2	208762	stimulus	n/a	222
204.6768	0.0	209590	response	n/a	201
205.5518	0.2	210486	stimulus	n/a	122
206.7510	0.2	211714	stimulus	n/a	222
207.3887	0.0	212367	response	n/a	201
217.7803	0.2	223008	stimulus	n/a	111
218.9463	0.2	224202	stimulus	n/a	211
219.5010	0.0	224770	response	n/a	201
220.6797	0.2	225977	stimulus	n/a	111
221.9453	0.2	227273	stimulus	n/a	211
222.4209	0.0	227760	response	n/a	201
223.6113	0.2	228979	stimulus	n/a	111
224.8115	0.2	230208	stimulus	n/a	211
225.7246	0.0	231143	response	n/a	201
226.4775	0.2	231914	stimulus	n/a	121
227.6602	0.2	233125	stimulus	n/a	221
228.4766	0.0	233961	response	n/a	201
229.2764	0.2	234780	stimulus	n/a	121
230.5762	0.2	236111	stimulus	n/a	221
231.3643	0.0	236918	response	n/a	201
232.2256	0.2	237800	stimulus	n/a	121
233.3916	0.2	238994	stimulus	n/a	221
234.5400	0.0	240170	response	n/a	201
235.1738	0.2	240819	stimulus	n/a	111
236.4570	0.2	242133	stimulus	n/a	211
237.0361	0.0	242726	response	n/a	201
238.1562	0.2	243873	stimulus	n/a	111
239.3555	0.2	245101	stimulus	n/a	211
239.8525	0.0	245610	response	n/a	201
241.1221	0.2	246910	stimulus	n/a	121
242.2383	0.2	248053	stimulus	n/a	221
242.9639	0.0	248796	response	n/a	201
243.8877	0.2	249742	stimulus	n/a	121
245.1709	0.2	251056	stimulus	n/a	221
246.0518	0.0	251958	response	n/a	201
246.8867	0.2	252813	stimulus	n/a	121
248.1357	0.2	254092	stimulus	n/a	221
249.1084	0.0	255088	response	n/a	201
249.7520	0.2	255747	stimulus	n/a	111
251.0186	0.2	257044	stimulus	n/a	211
251.4678	0.0	257504	response	n/a	201
252.7178	0.2	258784	stimulus	n/a	111
253.8506	0.2	259944	stimulus	n/a	211
254.3320	0.0	260437	response	n/a	201
255.5166	0.2	261650	stimulus	n/a	121
256.7666	0.2	262930	stimulus	n/a	221
257.4121	0.0	263591	response	n/a	201
258.4492	0.2	264653	stimulus	n/a	121
259.7148	0.2	265949	stimulus	n/a	221
260.5156	0.0	266769	response	n/a	201
261.3818	0.2	267656	stimulus	n/a	121
262.5645	0.2	268867	stimulus	n/a	221
263.3320	0.0	269653	response	n/a	201
264.2637	0.2	270607	stimulus	n/a	121
265.5137	0.2	271887	stimulus	n/a	221
266.0840	0.0	272471	response	n/a	201
267.2793	0.2	273695	stimulus	n/a	111
268.4951	0.2	274940	stimulus	n/a	211
269.1875	0.0	275649	response	n/a	201
270.2617	0.2	276749	stimulus	n/a	111
271.3945	0.2	277909	stimulus	n/a	211
271.8037	0.0	278328	response	n/a	201
273.0439	0.2	279598	stimulus	n/a	111
274.3271	0.2	280912	stimulus	n/a	211
274.8994	0.0	281498	response	n/a	201
289.0049	0.2	295942	stimulus	n/a	111
290.3047	0.2	297273	stimulus	n/a	211
290.7793	0.0	297759	response	n/a	201
292.0537	0.2	299064	stimulus	n/a	121
293.3203	0.2	300361	stimulus	n/a	221
294.0352	0.0	301093	response	n/a	201
295.0527	0.2	302135	stimulus	n/a	111
296.1855	0.2	303295	stimulus	n/a	211
296.9072	0.0	304034	response	n/a	201
297.9014	0.2	305052	stimulus	n/a	121
299.0850	0.2	306264	stimulus	n/a	221
299.8115	0.0	307008	response	n/a	201
300.8672	0.2	308089	stimulus	n/a	111
302.0664	0.2	309317	stimulus	n/a	211
302.6113	0.0	309875	response	n/a	201
303.6660	0.2	310955	stimulus	n/a	121
304.7656	0.2	312081	stimulus	n/a	221
305.4512	0.0	312783	response	n/a	202
306.4990	0.2	313856	stimulus	n/a	121
307.7148	0.2	315101	stimulus	n/a	221
308.6748	0.0	316084	response	n/a	201
309.4473	0.2	316875	stimulus	n/a	121
310.7471	0.2	318206	stimulus	n/a	221
311.8906	0.0	319377	response	n/a	201
312.4463	0.2	319946	stimulus	n/a	121
313.5459	0.2	321072	stimulus	n/a	221
314.6826	0.0	322236	response	n/a	201
315.2617	0.2	322829	stimulus	n/a	121
316.3955	0.2	323990	stimulus	n/a	221
317.2588	0.0	324874	response	n/a	201
318.0947	0.2	325730	stimulus	n/a	111
319.3271	0.2	326992	stimulus	n/a	211
320.2188	0.0	327905	response	n/a	201
320.9434	0.2	328647	stimulus	n/a	121
322.1768	0.2	329910	stimulus	n/a	221
323.0342	0.0	330788	response	n/a	201
323.9756	0.2	331752	stimulus	n/a	111
325.2588	0.2	333066	stimulus	n/a	211
325.9463	0.0	333770	response	n/a	202
326.9248	0.2	334772	stimulus	n/a	111
327.3867	0.0	335245	response	n/a	202
328.1738	0.2	336051	stimulus	n/a	211
328.8828	0.0	336777	response	n/a	201
329.9238	0.2	337843	stimulus	n/a	121
331.1562	0.2	339105	stimulus	n/a	221
332.0820	0.0	340053	response	n/a	201
332.7891	0.2	340777	stimulus	n/a	111
333.9551	0.2	341971	stimulus	n/a	211
334.7461	0.0	342781	response	n/a	201
335.7051	0.2	343763	stimulus	n/a	111
336.9541	0.2	345042	stimulus	n/a	211
337.4902	0.0	345591	response	n/a	201
338.5869	0.2	346714	stimulus	n/a	111
339.8867	0.2	348045	stimulus	n/a	211
340.7305	0.0	348909	response	n/a	201
341.5195	0.2	349717	stimulus	n/a	121
342.8193	0.2	351048	stimulus	n/a	221
343.4746	0.0	351719	response	n/a	201
344.4688	0.2	352737	stimulus	n/a	121
345.6680	0.2	353965	stimulus	n/a	221
346.7139	0.0	355036	response	n/a	201
359.6963	0.2	368330	stimulus	n/a	121
360.9463	0.2	369610	stimulus	n/a	221
361.8818	0.0	370568	response	n/a	201
362.6123	0.2	371316	stimulus	n/a	111
363.7285	0.2	372459	stimulus	n/a	211
364.2979	0.0	373042	response	n/a	201
365.3945	0.2	374165	stimulus	n/a	111
366.6436	0.2	375444	stimulus	n/a	211
368.0576	0.0	376892	response	n/a	201
368.3936	0.2	377236	stimulus	n/a	111
369.5596	0.2	378430	stimulus	n/a	211
370.8496	0.0	379751	response	n/a	201
371.3086	0.2	380221	stimulus	n/a	111
372.4922	0.2	381433	stimulus	n/a	211
373.2012	0.0	382159	response	n/a	201
374.2910	0.2	383275	stimulus	n/a	121
375.4072	0.2	384418	stimulus	n/a	221
377.1064	0.2	386158	stimulus	n/a	111
377.2012	0.0	386255	response	n/a	202
378.3066	0.2	387387	stimulus	n/a	211
378.8096	0.0	387902	response	n/a	201
379.9893	0.2	389110	stimulus	n/a	121
381.2549	0.2	390406	stimulus	n/a	221
381.8975	0.0	391064	response	n/a	201
382.9209	0.2	392112	stimulus	n/a	121
384.0713	0.2	393290	stimulus	n/a	221
384.9932	0.0	394234	response	n/a	201
385.7705	0.2	395030	stimulus	n/a	111
387.0195	0.2	396309	stimulus	n/a	211
388.1455	0.0	397462	response	n/a	201
388.7529	0.2	398084	stimulus	n/a	121
390.0020	0.2	399363	stimulus	n/a	221
390.6094	0.0	399985	response	n/a	201
391.6680	0.2	401069	stimulus	n/a	111
392.8008	0.2	402229	stimulus	n/a	211
394.0732	0.0	403532	response	n/a	201
394.5674	0.2	404038	stimulus	n/a	111
395.8496	0.2	405351	stimulus	n/a	211
396.1846	0.0	405694	response	n/a	201
397.4492	0.2	406989	stimulus	n/a	121
398.6494	0.2	408218	stimulus	n/a	221
399.9053	0.0	409504	response	n/a	201
400.3652	0.2	409975	stimulus	n/a	111
401.5146	0.2	411152	stimulus	n/a	211
402.2891	0.0	411945	response	n/a	201
403.2979	0.2	412978	stimulus	n/a	121
404.5303	0.2	414240	stimulus	n/a	221
405.3848	0.0	415115	response	n/a	201
406.3135	0.2	416066	stimulus	n/a	111
407.5791	0.2	417362	stimulus	n/a	211
408.1611	0.0	417958	response	n/a	201
409.1787	0.2	419000	stimulus	n/a	121
410.3281	0.2	420177	stimulus	n/a	221
411.0244	0.0	420890	response	n/a	201
412.0605	0.2	421951	stimulus	n/a	111
413.3271	0.2	423248	stimulus	n/a	211
414.2002	0.0	424142	response	n/a	201
414.9268	0.2	424886	stimulus	n/a	121
416.1758	0.2	426165	stimulus	n/a	221
416.9121	0.0	426919	response	n/a	201
