onset	duration	sample	trial_type	stim_file	value
6.3037	0.0	6456	response	n/a	202
10.8154	0.0	11076	response	n/a	202
15.0137	0.3	15375	stimulus	n/a	173
15.4639	0.0	15836	response	n/a	201
16.4961	0.3	16893	stimulus	n/a	17
16.8242	0.0	17229	response	n/a	201
18.0293	0.3	18463	stimulus	n/a	105
18.3994	0.0	18842	response	n/a	201
19.5117	0.3	19981	stimulus	n/a	76
19.8633	0.0	20341	response	n/a	201
21.0947	0.3	21602	stimulus	n/a	2
21.4160	0.0	21931	response	n/a	201
22.6445	0.3	23189	stimulus	n/a	106
23.0635	0.0	23618	response	n/a	201
24.1602	0.3	24741	stimulus	n/a	62
24.5273	0.0	25117	response	n/a	201
25.6094	0.3	26225	stimulus	n/a	171
25.9512	0.0	26575	response	n/a	202
27.1758	0.3	27829	stimulus	n/a	143
27.5439	0.0	28206	response	n/a	201
28.6250	0.3	29313	stimulus	n/a	80
28.9600	0.0	29656	response	n/a	201
30.1582	0.3	30883	stimulus	n/a	102
30.5195	0.0	31253	response	n/a	201
31.7080	0.3	32470	stimulus	n/a	16
32.0635	0.0	32834	response	n/a	201
33.1904	0.3	33988	stimulus	n/a	40
33.5430	0.0	34349	response	n/a	201
34.6230	0.3	35455	stimulus	n/a	11
35.0156	0.0	35857	response	n/a	201
36.0732	0.3	36940	stimulus	n/a	73
36.4150	0.0	37290	response	n/a	202
37.5059	0.3	38407	stimulus	n/a	28
37.8877	0.0	38798	response	n/a	201
39.0381	0.3	39976	stimulus	n/a	23
39.3828	0.0	40329	response	n/a	201
40.5215	0.3	41495	stimulus	n/a	152
40.8955	0.0	41878	response	n/a	201
42.0371	0.3	43047	stimulus	n/a	47
42.3994	0.0	43418	response	n/a	201
43.5869	0.3	44634	stimulus	n/a	60
43.9189	0.0	44974	response	n/a	201
45.1533	0.3	46238	stimulus	n/a	72
45.4707	0.0	46563	response	n/a	201
46.6523	0.3	47773	stimulus	n/a	42
46.9590	0.0	48087	response	n/a	201
48.1514	0.3	49308	stimulus	n/a	141
48.5195	0.0	49685	response	n/a	202
49.6182	0.3	50810	stimulus	n/a	29
50.0146	0.0	51216	response	n/a	201
51.0342	0.3	52260	stimulus	n/a	177
51.4551	0.0	52691	response	n/a	201
52.5840	0.3	53847	stimulus	n/a	124
52.9990	0.0	54272	response	n/a	201
54.1494	0.3	55450	stimulus	n/a	13
54.4785	0.0	55787	response	n/a	201
55.6992	0.3	57037	stimulus	n/a	174
56.0469	0.0	57393	response	n/a	201
57.1152	0.3	58487	stimulus	n/a	21
57.4873	0.0	58868	response	n/a	201
58.6318	0.3	60040	stimulus	n/a	113
59.0146	0.0	60432	response	n/a	201
60.1309	0.3	61575	stimulus	n/a	7
60.4551	0.0	61907	response	n/a	201
61.6807	0.3	63162	stimulus	n/a	38
61.9990	0.0	63488	response	n/a	201
63.1797	0.3	64697	stimulus	n/a	151
63.5430	0.0	65069	response	n/a	201
64.6289	0.3	66181	stimulus	n/a	145
64.9746	0.0	66535	response	n/a	202
66.1289	0.3	67717	stimulus	n/a	155
66.4707	0.0	68067	response	n/a	201
67.6777	0.3	69303	stimulus	n/a	69
68.0146	0.0	69648	response	n/a	201
69.2773	0.3	70941	stimulus	n/a	103
69.7266	0.0	71401	response	n/a	201
70.7441	0.3	72443	stimulus	n/a	4
71.1504	0.0	72859	response	n/a	201
72.3428	0.3	74080	stimulus	n/a	1
72.7109	0.0	74457	response	n/a	201
73.7764	0.3	75548	stimulus	n/a	14
74.0947	0.0	75874	response	n/a	201
82.2559	0.3	84231	stimulus	n/a	125
82.9502	0.0	84942	response	n/a	201
83.7559	0.3	85767	stimulus	n/a	104
84.1260	0.0	86146	response	n/a	201
85.2881	0.3	87336	stimulus	n/a	167
85.6543	0.0	87711	response	n/a	201
86.6885	0.3	88770	stimulus	n/a	150
87.0459	0.0	89136	response	n/a	201
88.1045	0.3	90220	stimulus	n/a	49
88.3906	0.0	90513	response	n/a	201
89.6699	0.3	91823	stimulus	n/a	52
90.0059	0.0	92167	response	n/a	201
91.2529	0.3	93444	stimulus	n/a	127
91.7100	0.0	93912	response	n/a	201
92.6689	0.3	94894	stimulus	n/a	65
93.0381	0.0	95272	response	n/a	201
94.1357	0.3	96396	stimulus	n/a	64
94.4863	0.0	96755	response	n/a	201
95.6514	0.3	97948	stimulus	n/a	153
96.0059	0.0	98311	response	n/a	201
97.1680	0.3	99501	stimulus	n/a	118
97.5098	0.0	99851	response	n/a	201
98.7500	0.3	101121	stimulus	n/a	137
99.0625	0.0	101441	response	n/a	201
100.3496	0.3	102759	stimulus	n/a	18
100.7100	0.0	103128	response	n/a	201
101.8164	0.3	104261	stimulus	n/a	162
102.1416	0.0	104594	response	n/a	201
103.2656	0.3	105745	stimulus	n/a	35
103.5742	0.0	106061	response	n/a	201
104.8486	0.3	107366	stimulus	n/a	59
105.1982	0.0	107724	response	n/a	202
106.3809	0.3	108935	stimulus	n/a	25
106.7500	0.0	109313	response	n/a	201
107.9639	0.3	110556	stimulus	n/a	66
108.3340	0.0	110935	response	n/a	202
109.4795	0.3	112108	stimulus	n/a	157
109.9014	0.0	112540	response	n/a	201
110.9463	0.3	113610	stimulus	n/a	108
111.3018	0.0	113974	response	n/a	201
112.3955	0.3	115094	stimulus	n/a	36
