onset	duration	sample	trial_type	stim_file	value
25.0811	0.0	25684	response	n/a	211
29.4570	0.0	30165	response	n/a	211
33.6816	0.2	34491	stimulus	n/a	22
34.1133	0.0	34933	response	n/a	222
35.1143	0.2	35958	stimulus	n/a	22
35.5205	0.0	36374	response	n/a	222
36.7139	0.2	37596	stimulus	n/a	22
37.0488	0.0	37939	response	n/a	222
38.3125	0.2	39233	stimulus	n/a	22
38.7051	0.0	39635	response	n/a	222
39.7627	0.2	40718	stimulus	n/a	22
40.3770	0.0	41347	response	n/a	222
41.2783	0.2	42270	stimulus	n/a	11
41.6406	0.0	42641	response	n/a	111
42.8447	0.2	43874	stimulus	n/a	22
43.2490	0.0	44288	response	n/a	222
44.3945	0.2	45461	stimulus	n/a	11
44.7842	0.0	45860	response	n/a	111
45.9600	0.2	47064	stimulus	n/a	12
46.2402	0.0	47351	response	n/a	212
47.5596	0.2	48702	stimulus	n/a	11
47.9609	0.0	49113	response	n/a	111
48.9756	0.2	50152	stimulus	n/a	21
49.3770	0.0	50563	response	n/a	221
50.4258	0.2	51637	stimulus	n/a	21
50.9766	0.0	52201	response	n/a	121
51.9580	0.2	53206	stimulus	n/a	22
52.3760	0.0	53634	response	n/a	222
53.4072	0.2	54690	stimulus	n/a	11
53.7764	0.0	55068	response	n/a	111
54.9736	0.2	56294	stimulus	n/a	21
55.2959	0.0	56624	response	n/a	221
56.4229	0.2	57778	stimulus	n/a	12
56.8486	0.0	58214	response	n/a	212
57.8389	0.2	59228	stimulus	n/a	12
58.2158	0.0	59614	response	n/a	212
59.3057	0.2	60730	stimulus	n/a	11
59.6963	0.0	61130	response	n/a	111
60.8721	0.2	62334	stimulus	n/a	12
61.1758	0.0	62645	response	n/a	212
62.3711	0.2	63869	stimulus	n/a	22
62.8887	0.0	64399	response	n/a	222
63.7871	0.2	65319	stimulus	n/a	11
64.2559	0.0	65799	response	n/a	111
65.3037	0.2	66872	stimulus	n/a	12
65.6084	0.0	67184	response	n/a	212
66.7861	0.2	68390	stimulus	n/a	21
67.3438	0.0	68961	response	n/a	121
68.2852	0.2	69925	stimulus	n/a	12
68.6318	0.0	70280	response	n/a	212
69.7520	0.2	71427	stimulus	n/a	11
70.0479	0.0	71730	response	n/a	111
71.2178	0.2	72928	stimulus	n/a	21
71.8477	0.0	73573	response	n/a	121
72.7344	0.2	74481	stimulus	n/a	12
73.0723	0.0	74827	response	n/a	212
74.2666	0.2	76050	stimulus	n/a	21
74.7041	0.0	76498	response	n/a	121
75.7158	0.2	77534	stimulus	n/a	21
76.0557	0.0	77882	response	n/a	221
77.2158	0.2	79070	stimulus	n/a	12
77.5439	0.0	79406	response	n/a	212
78.6318	0.2	80520	stimulus	n/a	21
79.1436	0.0	81044	response	n/a	121
80.1816	0.2	82107	stimulus	n/a	21
80.6719	0.0	82609	response	n/a	121
81.6309	0.2	83591	stimulus	n/a	11
82.0234	0.0	83993	response	n/a	111
83.0469	0.2	85041	stimulus	n/a	12
83.4082	0.0	85411	response	n/a	212
84.5967	0.2	86628	stimulus	n/a	12
85.0234	0.0	87065	response	n/a	212
86.0791	0.2	88146	stimulus	n/a	11
86.4561	0.0	88532	response	n/a	111
87.5449	0.2	89647	stimulus	n/a	21
88.0479	0.0	90162	response	n/a	121
88.9785	0.2	91115	stimulus	n/a	11
89.4395	0.0	91587	response	n/a	111
90.5107	0.2	92684	stimulus	n/a	22
90.9834	0.0	93168	response	n/a	222
92.0107	0.2	94220	stimulus	n/a	22
92.5195	0.0	94741	response	n/a	222
129.4971	0.2	132606	stimulus	n/a	11
129.8789	0.0	132997	response	n/a	111
130.9795	0.2	134124	stimulus	n/a	12
131.2949	0.0	134447	response	n/a	212
132.4795	0.2	135660	stimulus	n/a	22
132.7910	0.0	135979	response	n/a	122
134.0791	0.2	137298	stimulus	n/a	22
134.5430	0.0	137773	response	n/a	222
135.4951	0.2	138748	stimulus	n/a	12
135.8545	0.0	139116	response	n/a	212
136.9775	0.2	140266	stimulus	n/a	21
137.4941	0.0	140795	response	n/a	121
138.5771	0.2	141904	stimulus	n/a	22
139.0225	0.0	142360	response	n/a	222
140.1104	0.2	143474	stimulus	n/a	11
140.4785	0.0	143851	response	n/a	111
141.6094	0.2	145009	stimulus	n/a	21
141.9668	0.0	145375	response	n/a	221
143.1592	0.2	146596	stimulus	n/a	22
143.5742	0.0	147021	response	n/a	222
144.7588	0.2	148234	stimulus	n/a	12
145.1260	0.0	148610	response	n/a	212
146.1914	0.2	149701	stimulus	n/a	21
146.6699	0.0	150191	response	n/a	121
147.6240	0.2	151168	stimulus	n/a	22
148.0381	0.0	151592	response	n/a	222
149.1738	0.2	152755	stimulus	n/a	11
149.5186	0.0	153108	response	n/a	111
150.5898	0.2	154205	stimulus	n/a	12
150.9023	0.0	154525	response	n/a	212
152.1387	0.2	155791	stimulus	n/a	11
152.4707	0.0	156131	response	n/a	111
153.5381	0.2	157224	stimulus	n/a	21
154.0381	0.0	157736	response	n/a	121
155.1211	0.2	158845	stimulus	n/a	11
155.4863	0.0	159219	response	n/a	111
156.6045	0.2	160364	stimulus	n/a	21
156.9902	0.0	160759	response	n/a	221
158.0371	0.2	161831	stimulus	n/a	22
158.4062	0.0	162209	response	n/a	222
159.5361	0.2	163366	stimulus	n/a	12
159.8945	0.0	163733	response	n/a	212
161.0029	0.2	164868	stimulus	n/a	12
161.3105	0.0	165183	response	n/a	212
162.5352	0.2	166437	stimulus	n/a	12
162.8701	0.0	166780	response	n/a	212
164.1182	0.2	168058	stimulus	n/a	11
164.4941	0.0	168443	response	n/a	111
165.6006	0.2	169576	stimulus	n/a	22
166.0059	0.0	169991	response	n/a	222
