onset	duration	sample	trial_type	stim_file	value
61.6152	0.0	63095	response	n/a	201
62.6689	0.3	64174	stimulus	n/a	77
63.0312	0.0	64545	response	n/a	201
64.2178	0.3	65760	stimulus	n/a	167
64.7031	0.0	66257	response	n/a	201
65.7344	0.3	67313	stimulus	n/a	38
66.1748	0.0	67764	response	n/a	201
67.1836	0.3	68797	stimulus	n/a	141
67.5830	0.0	69206	response	n/a	201
68.7002	0.3	70350	stimulus	n/a	56
69.0391	0.0	70697	response	n/a	201
70.2490	0.3	71936	stimulus	n/a	15
70.6475	0.0	72344	response	n/a	201
71.6982	0.3	73420	stimulus	n/a	48
72.0225	0.0	73752	response	n/a	201
73.1152	0.3	74871	stimulus	n/a	152
73.5029	0.0	75268	response	n/a	201
81.8955	0.3	83862	stimulus	n/a	174
82.3984	0.0	84377	response	n/a	201
83.3945	0.3	85397	stimulus	n/a	155
83.7666	0.0	85778	response	n/a	201
84.8604	0.3	86898	stimulus	n/a	63
85.2305	0.0	87277	response	n/a	201
86.3604	0.3	88434	stimulus	n/a	9
86.7666	0.0	88850	response	n/a	201
87.9600	0.3	90072	stimulus	n/a	115
88.4629	0.0	90587	response	n/a	201
89.4756	0.3	91624	stimulus	n/a	31
90.0781	0.0	92241	response	n/a	201
90.9922	0.3	93177	stimulus	n/a	140
91.4062	0.0	93601	response	n/a	201
92.4580	0.3	94678	stimulus	n/a	53
92.9424	0.0	95174	response	n/a	201
93.8740	0.3	96128	stimulus	n/a	108
94.2949	0.0	96559	response	n/a	201
95.4404	0.3	97732	stimulus	n/a	25
95.7988	0.0	98099	response	n/a	202
96.8896	0.3	99216	stimulus	n/a	75
97.3262	0.0	99663	response	n/a	201
98.3057	0.3	100666	stimulus	n/a	156
98.7988	0.0	101171	response	n/a	201
99.8887	0.3	102287	stimulus	n/a	60
100.3984	0.0	102809	response	n/a	201
101.4043	0.3	103839	stimulus	n/a	41
101.7900	0.0	104234	response	n/a	201
102.8545	0.3	105324	stimulus	n/a	80
103.1982	0.0	105676	response	n/a	201
104.3701	0.3	106876	stimulus	n/a	4
104.7578	0.0	107273	response	n/a	202
105.9531	0.3	108497	stimulus	n/a	166
106.4941	0.0	109051	response	n/a	201
107.4863	0.3	110067	stimulus	n/a	43
107.9502	0.0	110542	response	n/a	201
109.0684	0.3	111687	stimulus	n/a	30
109.5264	0.0	112156	response	n/a	201
110.5020	0.3	113155	stimulus	n/a	118
111.0381	0.0	113704	response	n/a	201
111.9512	0.3	114639	stimulus	n/a	103
112.4541	0.0	115154	response	n/a	201
113.4336	0.3	116157	stimulus	n/a	142
113.8701	0.0	116604	response	n/a	201
114.8662	0.3	117624	stimulus	n/a	76
115.3584	0.0	118128	response	n/a	201
116.4160	0.3	119211	stimulus	n/a	132
116.8379	0.0	119643	response	n/a	202
117.8652	0.3	120695	stimulus	n/a	146
118.4297	0.0	121273	response	n/a	201
119.3652	0.3	122231	stimulus	n/a	165
119.7822	0.0	122658	response	n/a	201
120.9482	0.3	123852	stimulus	n/a	161
121.3896	0.0	124304	response	n/a	201
122.4473	0.3	125387	stimulus	n/a	57
122.8623	0.0	125812	response	n/a	201
123.9629	0.3	126939	stimulus	n/a	134
124.3818	0.0	127368	response	n/a	201
125.4297	0.3	128441	stimulus	n/a	179
125.9658	0.0	128990	response	n/a	201
126.9121	0.3	129959	stimulus	n/a	39
127.6934	0.0	130759	response	n/a	201
128.3613	0.3	131443	stimulus	n/a	171
128.8535	0.0	131947	response	n/a	201
129.9443	0.3	133064	stimulus	n/a	45
130.4375	0.0	133569	response	n/a	201
131.4277	0.3	134583	stimulus	n/a	70
131.8135	0.0	134978	response	n/a	201
132.9268	0.3	136118	stimulus	n/a	137
133.4453	0.0	136649	response	n/a	201
134.3760	0.3	137602	stimulus	n/a	72
134.7412	0.0	137976	response	n/a	201
135.8926	0.3	139155	stimulus	n/a	162
136.4697	0.0	139746	response	n/a	201
137.4248	0.3	140724	stimulus	n/a	42
137.7812	0.0	141089	response	n/a	201
139.0078	0.3	142345	stimulus	n/a	175
139.3975	0.0	142744	response	n/a	201
140.4570	0.3	143829	stimulus	n/a	145
141.0693	0.0	144456	response	n/a	201
150.4707	0.3	154083	stimulus	n/a	32
150.8936	0.0	154516	response	n/a	201
151.9033	0.3	155550	stimulus	n/a	129
152.3174	0.0	155974	response	n/a	201
153.3359	0.3	157017	stimulus	n/a	149
153.7656	0.0	157457	response	n/a	201
154.7861	0.3	158502	stimulus	n/a	52
155.1650	0.0	158890	response	n/a	201
156.3350	0.3	160088	stimulus	n/a	138
156.7490	0.0	160512	response	n/a	201
157.8848	0.3	161675	stimulus	n/a	23
158.2607	0.0	162060	response	n/a	201
159.4512	0.3	163279	stimulus	n/a	49
159.9570	0.0	163797	response	n/a	201
160.9834	0.3	164848	stimulus	n/a	154
161.3252	0.0	165198	response	n/a	201
162.4326	0.3	166332	stimulus	n/a	73
162.9014	0.0	166812	response	n/a	201
164.0322	0.3	167970	stimulus	n/a	21
164.3652	0.0	168311	response	n/a	201
165.5986	0.3	169574	stimulus	n/a	164
166.1006	0.0	170088	response	n/a	201
167.0312	0.3	171041	stimulus	n/a	18
167.4688	0.0	171489	response	n/a	201
168.5312	0.3	172577	stimulus	n/a	159
168.9248	0.0	172980	response	n/a	201
169.9639	0.3	174044	stimulus	n/a	68
170.3809	0.0	174471	response	n/a	201
171.5469	0.3	175665	stimulus	n/a	65
171.8848	0.0	176011	response	n/a	201
172.9629	0.3	177115	stimulus	n/a	147
173.4766	0.0	177641	response	n/a	201
174.3955	0.3	178582	stimulus	n/a	6
174.7812	0.0	178977	response	n/a	201
175.8281	0.3	180049	stimulus	n/a	101
176.3086	0.0	180541	response	n/a	201
177.3447	0.3	181602	stimulus	n/a	59
177.9648	0.0	182237	response	n/a	201
178.8271	0.3	183120	stimulus	n/a	29
179.3809	0.0	183687	response	n/a	201
180.3262	0.3	184655	stimulus	n/a	127
180.8369	0.0	185178	response	n/a	201
181.7930	0.3	186157	stimulus	n/a	54
182.3008	0.0	186677	response	n/a	201
183.2422	0.3	187641	stimulus	n/a	139
183.6445	0.0	188053	response	n/a	201
184.7080	0.3	189142	stimulus	n/a	46
185.0928	0.0	189536	response	n/a	201
186.2412	0.3	190712	stimulus	n/a	79
186.6289	0.0	191109	response	n/a	201
187.6904	0.3	192196	stimulus	n/a	111
188.0850	0.0	192600	response	n/a	201
189.2734	0.3	193817	stimulus	n/a	131
189.6367	0.0	194189	response	n/a	201
190.7891	0.3	195369	stimulus	n/a	55
191.2285	0.0	195819	response	n/a	201
192.3721	0.3	196990	stimulus	n/a	51
192.7168	0.0	197343	response	n/a	201
193.9385	0.3	198594	stimulus	n/a	58
194.3965	0.0	199063	response	n/a	201
195.3711	0.3	200061	stimulus	n/a	176
195.7959	0.0	200496	response	n/a	201
196.8037	0.3	201528	stimulus	n/a	37
197.2607	0.0	201996	response	n/a	201
198.3867	0.3	203149	stimulus	n/a	114
198.7480	0.0	203519	response	n/a	201
199.8691	0.3	204667	stimulus	n/a	10
200.3643	0.0	205174	response	n/a	201
201.4355	0.3	206271	stimulus	n/a	153
201.8203	0.0	206665	response	n/a	201
203.0186	0.3	207892	stimulus	n/a	44
203.4043	0.0	208287	response	n/a	201
204.4512	0.3	209359	stimulus	n/a	71
204.8838	0.0	209802	response	n/a	201
205.9346	0.3	210878	stimulus	n/a	26
206.3877	0.0	211342	response	n/a	202
207.4502	0.3	212430	stimulus	n/a	40
208.0361	0.0	213030	response	n/a	201
208.8828	0.3	213897	stimulus	n/a	104
209.3320	0.0	214357	response	n/a	201
219.1631	0.3	224424	stimulus	n/a	35
219.6836	0.0	224957	response	n/a	201
220.7451	0.3	226044	stimulus	n/a	77
221.0996	0.0	226407	response	n/a	201
222.2949	0.3	227631	stimulus	n/a	7
222.7236	0.0	228070	response	n/a	201
223.8779	0.3	229252	stimulus	n/a	126
224.3320	0.0	229717	response	n/a	201
225.3438	0.3	230753	stimulus	n/a	148
225.8594	0.0	231281	response	n/a	201
226.7598	0.3	232203	stimulus	n/a	19
227.2920	0.0	232748	response	n/a	201
228.2432	0.3	233722	stimulus	n/a	80
228.7236	0.0	234214	response	n/a	201
229.8418	0.3	235359	stimulus	n/a	102
230.3232	0.0	235852	response	n/a	201
231.4248	0.3	236980	stimulus	n/a	22
232.1719	0.0	237745	response	n/a	201
232.8408	0.3	238430	stimulus	n/a	121
233.2676	0.0	238867	response	n/a	201
234.2578	0.3	239881	stimulus	n/a	107
234.7471	0.0	240382	response	n/a	201
235.7236	0.3	241382	stimulus	n/a	12
236.0996	0.0	241767	response	n/a	201
237.2061	0.3	242900	stimulus	n/a	172
237.6592	0.0	243364	response	n/a	201
238.7393	0.3	244470	stimulus	n/a	112
239.2109	0.0	244953	response	n/a	201
240.1553	0.3	245920	stimulus	n/a	54
240.5713	0.0	246346	response	n/a	201
241.6709	0.3	247472	stimulus	n/a	56
242.0117	0.0	247821	response	n/a	201
243.2207	0.3	249059	stimulus	n/a	44
243.6113	0.0	249459	response	n/a	201
244.7871	0.3	250663	stimulus	n/a	124
245.2109	0.0	251097	response	n/a	201
246.3525	0.3	252266	stimulus	n/a	150
246.7148	0.0	252637	response	n/a	202
247.8193	0.3	253768	stimulus	n/a	173
248.3154	0.0	254276	response	n/a	201
249.2520	0.3	255235	stimulus	n/a	74
249.6748	0.0	255668	response	n/a	201
250.8018	0.3	256822	stimulus	n/a	178
251.1787	0.0	257208	response	n/a	202
252.3672	0.3	258425	stimulus	n/a	33
252.8350	0.0	258904	response	n/a	201
253.8838	0.3	259978	stimulus	n/a	5
254.3789	0.0	260485	response	n/a	201
255.4160	0.3	261547	stimulus	n/a	158
255.7471	0.0	261886	response	n/a	201
256.9492	0.3	263117	stimulus	n/a	34
257.4834	0.0	263664	response	n/a	201
258.5488	0.3	264755	stimulus	n/a	13
259.0830	0.0	265302	response	n/a	202
260.0312	0.3	266273	stimulus	n/a	68
260.5625	0.0	266817	response	n/a	201
261.4473	0.3	267723	stimulus	n/a	8
261.9473	0.0	268235	response	n/a	201
262.8975	0.3	269208	stimulus	n/a	14
263.2432	0.0	269562	response	n/a	201
264.3965	0.3	270743	stimulus	n/a	170
264.7393	0.0	271094	response	n/a	201
265.9297	0.3	272313	stimulus	n/a	168
266.4268	0.0	272822	response	n/a	201
267.3623	0.3	273780	stimulus	n/a	60
267.8750	0.0	274305	response	n/a	201
268.9121	0.3	275367	stimulus	n/a	128
269.4111	0.0	275878	response	n/a	201
270.4111	0.3	276902	stimulus	n/a	135
270.9463	0.0	277450	response	n/a	201
271.9268	0.3	278454	stimulus	n/a	119
272.4111	0.0	278950	response	n/a	201
273.3271	0.3	279888	stimulus	n/a	130
273.6826	0.0	280252	response	n/a	201
274.7432	0.3	281338	stimulus	n/a	20
275.1709	0.0	281776	response	n/a	201
276.2256	0.3	282856	stimulus	n/a	3
276.7305	0.0	283373	response	n/a	201
277.6582	0.3	284323	stimulus	n/a	48
278.1543	0.0	284831	response	n/a	201
291.1533	0.3	298142	stimulus	n/a	180
291.6260	0.0	298626	response	n/a	201
292.6699	0.3	299695	stimulus	n/a	121
293.1621	0.0	300199	response	n/a	201
294.1523	0.3	301213	stimulus	n/a	126
294.5059	0.0	301575	response	n/a	201
295.6357	0.3	302732	stimulus	n/a	113
295.9785	0.0	303083	response	n/a	201
297.2178	0.3	304352	stimulus	n/a	58
297.5703	0.0	304713	response	n/a	202
298.6680	0.3	305837	stimulus	n/a	169
299.1543	0.0	306335	response	n/a	201
300.1338	0.3	307338	stimulus	n/a	160
300.5459	0.0	307760	response	n/a	201
301.7002	0.3	308942	stimulus	n/a	177
302.0742	0.0	309325	response	n/a	201
303.2656	0.3	310545	stimulus	n/a	24
303.5781	0.0	310865	response	n/a	201
304.7656	0.3	312081	stimulus	n/a	128
305.2256	0.0	312552	response	n/a	201
306.3154	0.3	313668	stimulus	n/a	1
306.7139	0.0	314076	response	n/a	201
307.8809	0.3	315271	stimulus	n/a	47
308.3701	0.0	315772	response	n/a	201
309.4141	0.3	316841	stimulus	n/a	59
309.7617	0.0	317197	response	n/a	201
310.9971	0.3	318462	stimulus	n/a	163
311.4658	0.0	318942	response	n/a	201
312.5293	0.3	320031	stimulus	n/a	131
312.9854	0.0	320498	response	n/a	201
314.0459	0.3	321584	stimulus	n/a	139
314.4980	0.0	322047	response	n/a	201
315.6113	0.3	323187	stimulus	n/a	138
316.1934	0.0	323783	response	n/a	201
317.0449	0.3	324655	stimulus	n/a	17
317.5137	0.0	325135	response	n/a	201
318.5273	0.3	326173	stimulus	n/a	103
318.9854	0.0	326642	response	n/a	201
320.0938	0.3	327777	stimulus	n/a	118
320.5059	0.0	328199	response	n/a	201
321.6260	0.3	329346	stimulus	n/a	27
321.9697	0.0	329698	response	n/a	201
323.1592	0.3	330916	stimulus	n/a	117
323.5381	0.0	331304	response	n/a	201
324.6914	0.3	332485	stimulus	n/a	101
325.4258	0.0	333237	response	n/a	201
326.2910	0.3	334123	stimulus	n/a	133
326.6260	0.0	334466	response	n/a	201
327.7402	0.3	335607	stimulus	n/a	45
328.1211	0.0	335997	response	n/a	201
329.3232	0.3	337228	stimulus	n/a	11
329.7139	0.0	337628	response	n/a	201
330.7559	0.3	338695	stimulus	n/a	127
331.1455	0.0	339094	response	n/a	201
332.2227	0.3	340197	stimulus	n/a	174
332.6738	0.0	340659	response	n/a	202
333.8223	0.3	341835	stimulus	n/a	173
334.3369	0.0	342362	response	n/a	201
335.4043	0.3	343455	stimulus	n/a	27
335.8174	0.0	343878	response	n/a	201
336.9873	0.3	345076	stimulus	n/a	55
337.4814	0.0	345582	response	n/a	201
338.5371	0.3	346663	stimulus	n/a	165
338.9697	0.0	347106	response	n/a	201
340.1191	0.3	348283	stimulus	n/a	4
340.5771	0.0	348752	response	n/a	201
341.6855	0.3	349887	stimulus	n/a	42
342.1055	0.0	350317	response	n/a	201
343.1514	0.3	351388	stimulus	n/a	5
343.5049	0.0	351750	response	n/a	201
344.6182	0.3	352890	stimulus	n/a	176
345.1367	0.0	353421	response	n/a	201
346.1504	0.3	354459	stimulus	n/a	144
346.5771	0.0	354896	response	n/a	201
347.6504	0.3	355995	stimulus	n/a	11
348.0332	0.0	356387	response	n/a	202
349.1826	0.3	357564	stimulus	n/a	6
349.6328	0.0	358025	response	n/a	201
350.6328	0.3	359049	stimulus	n/a	125
351.1611	0.0	359590	response	n/a	201
362.6279	0.3	371332	stimulus	n/a	25
363.1045	0.0	371820	response	n/a	201
364.0947	0.3	372834	stimulus	n/a	15
364.4170	0.0	373164	response	n/a	201
365.5605	0.3	374335	stimulus	n/a	106
365.9287	0.0	374712	response	n/a	201
366.9932	0.3	375802	stimulus	n/a	137
367.3926	0.0	376211	response	n/a	201
368.5098	0.3	377355	stimulus	n/a	64
368.8965	0.0	377751	response	n/a	201
370.0420	0.3	378924	stimulus	n/a	40
370.4570	0.0	379349	response	n/a	201
371.4746	0.3	380391	stimulus	n/a	33
371.9121	0.0	380839	response	n/a	201
373.0410	0.3	381995	stimulus	n/a	26
373.4326	0.0	382396	response	n/a	201
374.4736	0.3	383462	stimulus	n/a	159
374.9287	0.0	383928	response	n/a	201
376.0068	0.3	385032	stimulus	n/a	169
376.3770	0.0	385411	response	n/a	201
377.5732	0.3	386636	stimulus	n/a	146
377.9688	0.0	387041	response	n/a	201
379.0889	0.3	388188	stimulus	n/a	8
379.4727	0.0	388581	response	n/a	201
380.5547	0.3	389689	stimulus	n/a	36
380.9199	0.0	390063	response	n/a	201
381.9717	0.3	391140	stimulus	n/a	132
382.4160	0.0	391595	response	n/a	201
383.3877	0.3	392590	stimulus	n/a	79
383.8799	0.0	393094	response	n/a	201
384.8203	0.3	394057	stimulus	n/a	75
385.1680	0.0	394413	response	n/a	201
386.2363	0.3	395507	stimulus	n/a	32
386.6006	0.0	395880	response	n/a	202
387.7695	0.3	397077	stimulus	n/a	157
388.1445	0.0	397461	response	n/a	201
389.2188	0.3	398561	stimulus	n/a	112
389.8486	0.0	399206	response	n/a	201
390.6182	0.3	399994	stimulus	n/a	17
391.0479	0.0	400434	response	n/a	201
392.1846	0.3	401598	stimulus	n/a	70
392.5205	0.0	401942	response	n/a	201
393.6006	0.3	403048	stimulus	n/a	19
393.9365	0.0	403392	response	n/a	201
395.0830	0.3	404566	stimulus	n/a	171
395.6084	0.0	405104	response	n/a	201
396.4990	0.3	406016	stimulus	n/a	129
397.0557	0.0	406586	response	n/a	201
397.9160	0.3	407467	stimulus	n/a	160
398.4404	0.0	408004	response	n/a	201
399.4648	0.3	409053	stimulus	n/a	31
399.8320	0.0	409429	response	n/a	201
401.0146	0.3	410640	stimulus	n/a	123
401.6396	0.0	411280	response	n/a	201
402.4971	0.3	412158	stimulus	n/a	116
402.8799	0.0	412550	response	n/a	201
403.9639	0.3	413660	stimulus	n/a	18
404.4238	0.0	414131	response	n/a	202
405.4463	0.3	415178	stimulus	n/a	105
405.8555	0.0	415597	response	n/a	201
406.9961	0.3	416765	stimulus	n/a	16
407.5117	0.0	417293	response	n/a	201
408.4785	0.3	418283	stimulus	n/a	12
408.9756	0.0	418792	response	n/a	201
410.0117	0.3	419853	stimulus	n/a	119
410.4160	0.0	420267	response	n/a	201
411.4277	0.3	421303	stimulus	n/a	102
412.0322	0.0	421922	response	n/a	201
412.9102	0.3	422821	stimulus	n/a	164
413.5273	0.0	423453	response	n/a	201
414.3926	0.3	424339	stimulus	n/a	35
415.1201	0.0	425084	response	n/a	201
415.8262	0.3	425807	stimulus	n/a	41
416.2236	0.0	426214	response	n/a	201
417.2422	0.3	427257	stimulus	n/a	155
417.6797	0.0	427705	response	n/a	201
418.7412	0.3	428792	stimulus	n/a	150
419.1914	0.0	429253	response	n/a	201
420.2744	0.3	430362	stimulus	n/a	151
420.7275	0.0	430826	response	n/a	201
428.9043	0.3	439199	stimulus	n/a	153
429.5029	0.0	439812	response	n/a	201
430.3545	0.3	440684	stimulus	n/a	2
430.6797	0.0	441017	response	n/a	201
431.7871	0.3	442151	stimulus	n/a	67
432.3037	0.0	442680	response	n/a	201
433.2529	0.3	443652	stimulus	n/a	140
433.7109	0.0	444121	response	n/a	201
434.7695	0.3	445205	stimulus	n/a	178
435.1992	0.0	445645	response	n/a	201
436.3350	0.3	446808	stimulus	n/a	14
436.6953	0.0	447177	response	n/a	201
437.8682	0.3	448378	stimulus	n/a	72
438.2715	0.0	448791	response	n/a	202
439.3340	0.3	449879	stimulus	n/a	63
439.9590	0.0	450519	response	n/a	201
440.7334	0.3	451312	stimulus	n/a	115
441.1436	0.0	451732	response	n/a	201
442.2832	0.3	452899	stimulus	n/a	124
442.6709	0.0	453296	response	n/a	201
443.7324	0.3	454383	stimulus	n/a	29
444.1348	0.0	454795	response	n/a	201
445.2988	0.3	455987	stimulus	n/a	156
445.7354	0.0	456434	response	n/a	201
446.8311	0.3	457556	stimulus	n/a	62
447.2227	0.0	457957	response	n/a	202
448.2812	0.3	459041	stimulus	n/a	161
448.7031	0.0	459473	response	n/a	201
449.7969	0.3	460593	stimulus	n/a	110
450.2393	0.0	461046	response	n/a	201
451.2803	0.3	462112	stimulus	n/a	111
451.6787	0.0	462520	response	n/a	201
452.7959	0.3	463664	stimulus	n/a	136
453.1826	0.0	464060	response	n/a	201
454.2617	0.3	465165	stimulus	n/a	24
454.6465	0.0	465559	response	n/a	201
455.7617	0.3	466701	stimulus	n/a	179
456.2148	0.0	467165	response	n/a	201
457.3115	0.3	468288	stimulus	n/a	152
457.7432	0.0	468730	response	n/a	201
458.8770	0.3	469891	stimulus	n/a	142
459.3428	0.0	470368	response	n/a	201
460.4102	0.3	471461	stimulus	n/a	104
460.8066	0.0	471867	response	n/a	201
461.9258	0.3	473013	stimulus	n/a	51
462.3350	0.0	473432	response	n/a	201
463.3926	0.3	474515	stimulus	n/a	38
463.7588	0.0	474890	response	n/a	201
464.8750	0.3	476033	stimulus	n/a	20
465.2471	0.0	476414	response	n/a	201
466.4580	0.3	477654	stimulus	n/a	71
466.8467	0.0	478052	response	n/a	201
468.0234	0.3	479257	stimulus	n/a	73
468.4385	0.0	479682	response	n/a	201
469.6230	0.3	480895	stimulus	n/a	39
470.3428	0.0	481632	response	n/a	201
471.1230	0.3	482431	stimulus	n/a	175
471.7666	0.0	483090	response	n/a	201
472.6719	0.3	484017	stimulus	n/a	167
473.1426	0.0	484499	response	n/a	201
474.1387	0.3	485519	stimulus	n/a	13
474.6543	0.0	486047	response	n/a	201
475.7041	0.3	487122	stimulus	n/a	9
476.0625	0.0	487489	response	n/a	201
477.2373	0.3	488692	stimulus	n/a	172
477.8066	0.0	489275	response	n/a	201
478.6699	0.3	490159	stimulus	n/a	141
479.4062	0.0	490913	response	n/a	201
480.1367	0.3	491661	stimulus	n/a	107
480.4785	0.0	492011	response	n/a	201
481.6025	0.3	493162	stimulus	n/a	34
481.9346	0.0	493502	response	n/a	201
483.1514	0.3	494748	stimulus	n/a	49
483.6064	0.0	495214	response	n/a	201
484.7344	0.3	496369	stimulus	n/a	163
485.2139	0.0	496860	response	n/a	201
486.2510	0.3	497922	stimulus	n/a	37
486.9658	0.0	498654	response	n/a	201
487.6836	0.3	499389	stimulus	n/a	135
488.1426	0.0	499859	response	n/a	201
497.4131	0.3	509352	stimulus	n/a	177
497.9336	0.0	509885	response	n/a	201
498.9629	0.3	510939	stimulus	n/a	170
499.4297	0.0	511417	response	n/a	201
500.5127	0.3	512526	stimulus	n/a	23
500.9336	0.0	512957	response	n/a	201
502.0781	0.3	514129	stimulus	n/a	22
502.4619	0.0	514522	response	n/a	201
503.4941	0.3	515579	stimulus	n/a	1
504.1895	0.0	516291	response	n/a	201
504.9443	0.3	517064	stimulus	n/a	162
505.4775	0.0	517610	response	n/a	201
506.4434	0.3	518599	stimulus	n/a	57
506.9102	0.0	519077	response	n/a	201
507.8594	0.3	520049	stimulus	n/a	158
508.3496	0.0	520551	response	n/a	201
509.4092	0.3	521636	stimulus	n/a	114
509.7979	0.0	522034	response	n/a	201
510.8252	0.3	523086	stimulus	n/a	145
511.2461	0.0	523517	response	n/a	201
512.3916	0.3	524690	stimulus	n/a	109
512.7578	0.0	525065	response	n/a	201
513.8574	0.3	526191	stimulus	n/a	46
514.3574	0.0	526703	response	n/a	201
515.3574	0.3	527727	stimulus	n/a	28
515.8213	0.0	528202	response	n/a	201
516.7900	0.3	529194	stimulus	n/a	3
517.2139	0.0	529628	response	n/a	201
518.2725	0.3	530712	stimulus	n/a	154
518.6934	0.0	531143	response	n/a	201
519.7393	0.3	532214	stimulus	n/a	147
520.1973	0.0	532683	response	n/a	201
521.3213	0.3	533834	stimulus	n/a	143
521.7812	0.0	534305	response	n/a	201
522.8877	0.3	535438	stimulus	n/a	30
523.3496	0.0	535911	response	n/a	201
524.3369	0.3	536922	stimulus	n/a	7
524.8213	0.0	537418	response	n/a	201
525.7529	0.3	538372	stimulus	n/a	78
526.3018	0.0	538934	response	n/a	202
527.3359	0.3	539993	stimulus	n/a	76
527.9170	0.0	540588	response	n/a	201
528.7686	0.3	541460	stimulus	n/a	10
529.3252	0.0	542030	response	n/a	201
530.1846	0.3	542910	stimulus	n/a	52
530.5811	0.0	543316	response	n/a	201
531.6182	0.3	544378	stimulus	n/a	168
532.2607	0.0	545036	response	n/a	201
533.1006	0.3	545896	stimulus	n/a	65
533.7891	0.0	546601	response	n/a	201
534.5332	0.3	547363	stimulus	n/a	166
535.3574	0.0	548207	response	n/a	201
536.1328	0.3	549001	stimulus	n/a	61
536.6367	0.0	549517	response	n/a	201
537.6162	0.3	550520	stimulus	n/a	43
538.1895	0.0	551107	response	n/a	201
539.0488	0.3	551987	stimulus	n/a	120
539.4609	0.0	552409	response	n/a	201
540.4648	0.3	553437	stimulus	n/a	53
540.7969	0.0	553777	response	n/a	201
541.8809	0.3	554887	stimulus	n/a	134
542.4131	0.0	555432	response	n/a	201
543.3135	0.3	556354	stimulus	n/a	108
543.8213	0.0	556874	response	n/a	201
544.7969	0.3	557873	stimulus	n/a	50
545.2773	0.0	558365	response	n/a	201
546.2295	0.3	559340	stimulus	n/a	180
546.7891	0.0	559913	response	n/a	201
547.7959	0.3	560944	stimulus	n/a	69
548.4365	0.0	561600	response	n/a	201
549.3613	0.3	562547	stimulus	n/a	149
549.9248	0.0	563124	response	n/a	201
550.7607	0.3	563980	stimulus	n/a	148
551.3730	0.0	564607	response	n/a	201
552.1602	0.3	565413	stimulus	n/a	66
552.9248	0.0	566196	response	n/a	201
553.7100	0.3	567000	stimulus	n/a	122
554.1084	0.0	567408	response	n/a	201
555.2266	0.3	568553	stimulus	n/a	21
555.6689	0.0	569006	response	n/a	201
560.7090	0.0	574167	response	n/a	202
